source,target,weight
cervical,cervical_cancer,23
why,case,2
year,girl,16
here,most,1
out,party,5
you,still,34
beat,dumb,1
live,like,1
school,receive,15
support,there,1
listen,these,1
understand,pap,2
Infection,up,1
when,couple,1
women,spread,2
HPV_vaccine,HIV,1
chick,out,1
not,jab,1
last,what,5
after,get,9
most,up,3
HPV,annual,5
adult,you,1
you,Facebook,1
free,clinic,11
cervical_cancer,website,5
encourage,Gardasil,1
start,month,1
January,read,4
something,jab,1
HPV_infection,risk,6
mom,bring,1
only,transmit,6
glad,between,1
my,camcer,22
three,which,1
prevent,community,1
month,thanks,2
Lady,old,3
way,chance,1
least,people,4
age,each,1
mean,I,11
mean,shot,1
all,screening,4
fight,we,1
know,healthy,2
truth,top,1
Monday,myself,1
you,disease,1
award,report,1
new_blog,why,1
I_get,my,22
step,cancer_screen,1
prevent,chance,1
Info,danger,1
some,Gardasil,1
educate,smear,2
you,HPVC,1
hey,some,2
Bill,teens,4
become,risk,1
off,against,1
think,risk,3
week,important,2
only,song,1
local,state,1
new_study,pap,2
give,same,2
than,sex,2
news,which,3
HIV,positive,5
cut,indian,1
HPV_injection,not,4
away,sure,1
mean,minute,1
HPV,detect,9
remember,someone,2
mean,doctor,1
health,yourself,1
always,most,1
symptoms,abnormal,2
cancer_awareness,cervical_cancer,1
you,save,11
some,HPV,75
live,health,1
cervical_cancer,percent,2
I_am,go,4
bad,end,1
does,Gardasil,5
death,health,3
screening,stop,1
sure,own,1
up,people,4
get,probably,3
Prevention,Info,4
sexually,again,1
when,come,4
good,campaign,1
nurse,act,1
let,fear,1
school,give,1
care,because,1
news,study,6
check_out,how,3
stop,prevent,1
up,sex,2
story,how,4
year,new,7
just,nigga,2
symptoms,US,1
UK,patient,1
do,research,11
HPV_vaccine,down,26
think,cervical_cancer,17
thing,never,2
month,need,2
prevent,need,1
must,get,15
those,vagina,1
we,need,57
infect,new_study,1
rise,many,2
method,screening,2
time,cervical_cancer,25
more,Gardasil,11
think,pap,3
sexually_transmit,you,7
dumb,DRE,128
cervical_cancer,care,18
cause,Prevention,7
when,rates,2
show,common,2
full,regular,2
how,want,3
why,fear,1
week,Information,6
miss,love,1
George,my,1
HPV_DNA,effect,1
do,week,1
annual,way,2
awkward,pap_smear,7
see,symptom,2
stop,pap,4
boy,what,3
help,woman,1
vaccine,follow,1
issue,you,1
I,try,8
there,around,2
treatment,now,3
buy,you,4
all,lucky,1
cervical,virus,1
week,last,3
cervical_cancer,sore,3
both,shot,1
poor,today,2
up,Prevention,2
some,death,2
you,cure,2
pray,I,7
damn,TRUE,1
not,consider,2
what,STI,1
during,they,2
new,serious,1
today,great,4
fuck,off,5
gay_men,ana_cancer,9
away,own,1
another,boy,1
interesting,screening,1
well,all,5
they,today,1
out,mine,1
child,boy,1
must,prevent,3
enough,visit,1
some,kid,1
single,woman,1
fear,more,3
learn,beat,2
mouth,until,1
here,event,1
Prevention,Lady,3
cause,surgery,1
never,need,3
camcer,kill,1
news,oropharyngeal,1
teen_girl,boy,1
patient,time,1
active,risk,8
he,you,23
risk,sexually_transmit,2
Info,factor,1
allow,more,1
shit,shot,3
when,lead,1
part,national,1
access,Prevention,11
what,my,46
when,pain,1
between,GP,1
detect,research,3
launch,cancer_test,1
year,treatment,2
serious,risk,6
coverage,issues,1
woman,cause,3
anal,available,1
throat,save,3
regular,stop,1
some,there,5
prevent,you,7
smear,sex,4
big,pap_smear,2
recently,never,2
when,teens,1
night,cervical_cancer,25
girl,dead,3
screening,life,8
best,world,1
never,active,2
cover,some,1
know,another,1
pass,test,1
my,old,12
get,sign,3
just,guy,3
go,find,3
he,side,1
I,educate,2
wait,your,1
natural,blog,2
more,not,14
know,ya,1
despite,warning,1
not,nigga,1
end,make,2
important,cervical,5
HPV_vaccine,cancer_vaccine,2
go,tweet,1
some,Prevention,1
smear,worst,6
old,happy,1
abnormal,vaginal,1
there,why,3
I,better,6
want,call,1
HPV,most,67
like,daughter,1
more,treat,3
treatment,cancer,2
most,read,2
US,Prevention,3
pap_smear,stuff,3
nasty,order,1
link,my,3
just,girl,17
my,become,1
they,go,10
HPV,anal,18
same,than,2
HPV,protect,16
knowledge,protect,1
do,all,12
medical,receive,2
form,couple,1
bad,thanks,1
Gardasil_shot,not,6
virus,which,14
new,poor,7
white,women,9
point,time,2
do,give,11
risk,women,7
HPV,keep,10
I_know,like,4
Prevention,girl,11
strain,body,1
health,all,4
still,happy,1
HPV_test,pap,10
you,patient,2
despite,stop,1
pap_smear,change,3
injection,after,1
need,think,1
during,pap_smear,24
thanks,George,1
my,no,20
free,under,5
guess,bad,1
more,become,1
product,prevent,2
Infection,might,1
news,world,29
why,smear,8
year,do_not,1
still,high,3
year,cause,1
type,cervical,2
new_study,suggest,13
often,we,2
when,enough,2
impact,health,1
women,genital,1
clinic,HPV,2
pap,sexually,3
HPV,off,7
important,before,1
week,minute,2
Info,look,1
AIDS,money,1
only,cut,1
only,you,25
January,US,4
most,screening,6
good,after,2
worldwide,when,2
sorry,not,3
support,blog,1
when,see,5
test,all,4
stupid,go,2
jag,need,1
not,time,6
family,under,1
I,place,1
camcer,trial,3
HPV,up,37
order,live,1
nothing,women,1
truth,4,1
test,human_papilloma,3
month,injection,1
skin,safe,2
thanks,add,1
Lady,US,2
survey,screening,2
Info,beat,1
US,far,1
despite,many,2
smear,I,31
surgery,still,1
program,I_know,1
Canada,UK,1
girl,week,2
period,I,3
finally,add,1
Gardasil,read,10
put,pelvic,1
treatment,vaccination,1
7,US,1
cancer,occur,5
I,share,6
pretty,right,1
just,young,7
herpes,more,3
give,some,6
awareness,type,1
than,people,5
7,cancer,2
morning,show,2
sex,most,5
still,major,1
vaccination,disease,2
why,lower,3
last,vaccine,5
clinical,against,2
Children,student,1
line,needle,1
who,person,2
answer,anything,1
local,center,1
Prevention,hepatitis,2
risk,link,3
girl,high,4
son,insurance,1
law,out,1
everything,hell,1
learn,y,1
number,neck,2
type,you,5
good,not,8
usually,quite,1
find,follow,1
you,effect,1
strong,cervical,1
risk,genital,4
do,smear,18
important,issue,4
must,awkward,5
active,cervical_cancer,9
gay,sex,2
follower,everyone,1
want,reduce,2
no,work,2
know,ovarian_cancer,1
yes,STI,1
I_know,ass,1
best,all,13
HPV,think,9
special,feature,3
STI,yes,2
Prevention,encourage,2
wrong,away,1
than,boy,2
everyone,best,1
know,how,25
my_arm,cervical_cancer,5
remember,get,4
low,national,1
doctor,white,3
love,kid,1
develop,HPV,8
new,boy,5
I_know,only,2
please,how,3
January,disease,1
before,head,4
more,afraid,1
higher,than,16
people,how,28
I,positive,2
regular,after,4
old,kid,1
some,news,10
HPV,number,25
evidence,benefit,1
primary,HPV,15
over,what,1
heart,school,1
HPV_shot,leave,1
Prevention,each,1
HPV,win,3
word,women,2
young,research,3
International,visit,1
okay,doctor,1
not,between,3
take,xx,1
vaccine,public,22
get,symptoms,5
long,girl,1
during,allow,1
you,cervical_health,1
genital,go,1
cancer,news,6
wait,you,6
not,offer,4
case,HPV,10
we,screening,9
make,great,2
guy,half,2
like,bad,6
around,Prevention,1
same,what,1
educate,how,1
finally,post,1
many,common,3
find,Prevention,2
make,worse,2
fun,without,1
ever,someone,1
among,run,1
style,world,1
Children,likely,3
cervical_cancer,Information,18
prevent,throat,4
see,she,2
vaccine,protect,11
breast,yearly,1
worst,like,2
US,post,2
oral,women,3
you,yourself,27
neck,camcer,3
play,life,1
out,Info,3
what,look,4
camcer,death,3
though,man,2
online,jus,1
go,year,5
rise,online,2
live,camcer,2
conversation,after,1
how,important,5
happen,women,4
you,pearl,1
mammogram,pap_smear,18
leave,school,1
my_arm,Gardasil,2
guide,boy,1
point,tell,1
you,make,135
they,job,1
program,great,1
worst,my,5
suck,now,1
test,virus,5
great,stupid,1
day,you,15
not,which,2
more,most,5
important,pap_smear,4
kill,pussy,1
guy,risk,1
yes,TRUE,1
day,4,18
boy,help,3
number,HPV_vaccine,11
out,how,28
common,breast_cancer,3
battle,live,8
women,care,8
daughter,now,3
no,increase,2
discuss,impact,2
does,test,9
provide,pap,6
cervical_cancer,night,10
online,support,3
7,check_out,1
stop,watch,1
sexually,cervical_cancer,8
administration,breast,1
last,guess,2
take,Prevention,1
common,up,2
secirity,during,2
support,Prevention,8
HPV_vaccine,daughter,9
you,flu,4
January,family,1
they,yearly,3
oral_cancer,news,1
hey,colposcopy,1
another,recent,1
sexually,infect,7
need,you,14
patient,controversy,1
folk,you,1
not,HPV,135
cervical,DNA,2
must,face,5
life,Info,2
hell,cervical_cancer,1
pain,common,1
sure,follow,1
record,plan,1
tomorrow,life,2
4,cancer,1
these,anal,1
you,Gardasil,24
trial,watch,1
story,research,1
arm,prevent,1
you,great,6
camcer,research,11
my,say,10
I_think,HPV,15
virus,trial,1
vaccination,school,5
sexually_transmit,air,1
HPV_test,new,3
why,protection,2
leave,anything,1
teen_girl,not,5
drug,incidence,1
I,bad,17
smear,phone,2
thanks,back,2
cervical_health,do,3
6,HPV_vaccine,3
my,GYN,3
know,common,5
help,Gardasil,2
exam,raise,1
launch,boy,1
talk,mom,3
play,my,1
down,cervical_cancer,15
outcome,important,1
drop,young_woman,1
life,you,9
pap,because,3
I,project,6
affect,Twitter,2
young,do,2
not,totally,1
understand,connection,2
HPV_vaccine,current,1
survivor,4,1
use,gay_men,1
primary,girl,5
US,yourself,1
what,she,11
another,Gardasil,6
shot,I,20
not,shit,6
hey,YouTube,1
throat,HPV,41
due,yearly,1
outcome,no,1
now,go,5
woman,hour,9
I,save,1
more,exam,1
brother,together,1
not,disease,23
infect,long,1
all,cut,2
diagnostic,head,1
person,HPV,13
we,week,2
flu,jab,1
during,data,1
message,Prevention,2
check,save,1
home,message,1
poor,vaccine,4
annual,I,3
do,where,1
report,survey,1
please,still,1
follow,go,2
std,likely,2
transmit,why,2
test,project,3
throat,why,3
use,she,1
watch,eye,1
incidence,rate,4
shot,up,1
job,page,1
cervical_cancer,educate,3
do,hour,1
high,treat,1
heart,awareness,1
week,head,2
pearl,International,1
hold,full,1
call,evidence,1
stop,transmission,1
he,last,3
kit,use,1
risk,vaccine,2
I,boy,13
routine,you,1
care,patient,4
love,breast,1
camcer,cut,2
out,community,2
might,become,1
cost,young,2
how,practice,1
comment,vaccination,1
pap_smear,what,28
chance,now,1
programme,cervical,2
cervical_cancer,online,7
stop,down,1
dose,protect_against,9
thanks,health,1
please,like,8
sexual,regular,1
best,medicine,2
cervical,benefit,1
myself,good,2
speak,increase,1
HPV,require,3
own,I,3
well,breast,1
Saturday,help,2
number,detect,1
they,std,3
affect,join,3
people,though,1
you,lucky,1
give,serious,2
sex,after,3
neck,Infection,1
each,prevent,1
new,bring,1
must,hear,1
over,different,3
ask,use,1
cervical_cancer,neck,4
man,million,1
HPV_shot,screening,3
partner,without,1
screening,these,1
something,my,29
month,might,2
we,something,2
HPV,protect_against,5
I,miss,16
pap_smear,impact,3
vaccine,among,5
HPV_shot,everyone,3
high,grade,4
big,I,3
week,Info,8
big,HPV_vaccine,3
history,all,1
than,when,2
get,tonight,3
far,project,1
man,try,1
deaths,down,4
society,HPV_vaccine,2
HPV_infection,new,1
pap_smear,vagina,13
than,do,5
get,oral_cancer,5
they,suck,2
worldwide,common,3
uncomfortable,baby,1
everything,genital,1
infect,mouth,21
still,after,2
cure,symptoms,1
yes,still,2
school,girl,22
preventable,Prevention,1
such,cervical_cancer,8
rise,get,2
form,which,5
2009,than,1
sure,child,3
good,screening,1
age,most,3
want,tiny,1
man,vax,2
people,those,2
HPV,please,8
symptoms,diagnosis,2
anyone,drop,1
month,word,1
sex,how,1
rise,HPV_vaccine,4
prevent_HPV,treatment,1
many,vaccination,4
experience,HPV_vaccine,1
we,here,4
women,between,13
aim,role,1
you,sure,12
online,answer,1
tomorrow,myself,1
stage,Gardasil_shot,2
health,bad,1
does,my_arm,1
create,cervical_cancer,2
I,must,8
out,way,4
just,baby,2
nothing,job,1
high,against,1
help,read,3
okay,Gardasil,1
anyone,they,2
day,I_know,1
breast,never,2
more,cancer,26
sit,HPV,1
cervical_cancer,foundation,19
awareness,daily,2
single,my,2
HPV,anyone,6
abnormal,often,1
cervix,last,1
hate,feel,2
great,do,7
ready,what,1
call,minute,1
begin,public,1
idea,not,2
real,research,1
against,cancer,20
campaign,charity,15
learn,prevent,4
get,word,6
cervical_cancer,trial,8
Bill,PR,2
replace,my,1
just,December,2
cervical_health,learn,6
you,detect,4
plan,HPV_vaccine,10
breast,they,1
new,problem,1
tomorrow,girl,3
test,prevent,13
like,not,11
cervical_cancer,panel,6
recall,data,1
I,healthy,2
diagnose,cancer,1
healthy,safe,1
another,shot,1
only,pass,1
here,how,9
identify,HPV,2
poor,complete,1
cause,symptoms,14
than,breast,3
heart,week,1
die,brain,4
point,HPV,5
there,std,2
you,Prevention,6
color,pap_smear,1
HPV_injection,dose,4
teens,what,1
pelvic,pain,1
regular,no,3
age,risk,3
guide,treatment,1
screening,over,3
miss,right,1
health,link,18
before,type,1
remember,my_arm,1
boy,study,5
there,research,2
US,more,10
great,up,1
order,must,1
cancer_test,game,1
fun,end,1
story,what,3
month,heart,1
y,take,1
under,appointment,2
side_effect,what,2
HPV,body,9
HPV,sexual,41
cry,still,1
boy,after,10
we,free,4
girl,likely,23
screen,get,1
new,advice,1
often,does,1
ass,get,7
pap_smear,medical,4
UK,NHS,3
oral,when,2
miss,today,1
cervical_cancer,develop,1
government,heart,1
better,these,1
no,cost,3
reason,pretty,3
bad,down,1
you,suffer,1
free,pap_smear,67
think,Info,1
breast_cancer,vagina,1
HPV_vaccine,part,2
still,out,3
many,free,2
you,sign,1
share,protect,1
use,regular,2
thing,she,1
against,cause,2
cervical_cancer,NHS,3
Facebook,like,1
ever,screening,1
oral_cancer,camcer,3
save,mother,1
herpes,there,1
prevent_HPV,now,1
school,dose,1
vaccine,healthy,2
some,kill,1
painful,take,1
well,against,3
health,Merck,8
same,save,1
rates,they,2
HPV_vaccine,incidence,7
yes,I,20
vaccination,CDC,2
awareness,cervical_cancer,60
low,access,2
early,doctor,2
over,women,18
because,mouth,1
cervical_cancer,project,16
learn,awesome,1
get,final,7
start,expert,5
patient,sex,1
phone,though,1
sex,age,6
what,symptoms,11
time,she,6
right,hope,1
Gardasil_shot,painful,2
vax,research,1
remind,you,5
camcer,get,37
again,thanks,2
stop,person,1
despite,death,1
you,there,26
between,you,2
HPV_vaccine,cervical,32
not,certain,2
ovarian,more,2
way,pass,2
great,teen,1
check_out,what,2
awareness,smear,9
anal,go,1
head,camcer,4
low,hospital,1
sex,against,1
discuss,Prevention,2
well,when,1
blog,Value,1
you,I_am,6
smear,HPV_test,1
which,most,5
okay,dumb,1
against,new,8
Information,look,1
year,lucky,1
blog,lower,1
my,video,2
help,carry,1
include,insurance,1
show,support,16
speak,GP,1
when,health,2
since,awareness,1
people,most,4
women,country,1
available,protect_against,3
ana_cancer,anal,1
girl,take,13
go,many,3
throat,NHS,1
HPV_vaccine,after,10
pray,still,1
those,like,10
month,breast,1
HPV,who,29
catch,get,2
UK,must,2
recommend,early,2
tip,India,2
my,style,1
she,girl,5
out,trust,1
pussy,cervical,2
new,way,6
want,come,2
women,listen,1
off,morning,1
I_get,keep,1
low,vaccine,16
record,boy,3
camcer,warts,4
test,new,8
get,off,20
city,south,1
rates,vaccinate,4
not,high,3
not,something,4
help,make,6
home,deaths,2
HPV,factor,5
they,develop,3
number,more,5
tweet,today,2
symptoms,age,1
not,sometimes,1
Gardasil,which,3
active,regular,2
Saturday,spread,6
not,support,2
warts,treatment,18
sexual,center,1
special,Gardasil,2
cervical_cancer,show,15
symptoms,during,2
learn,Gardasil,2
pap,nothing,3
flu,shit,1
south,government,1
off,smear,5
women,best,2
girl,reaction,11
still,people,2
US,clear,1
no,only,7
exactly,over,1
why,cancer_prevention,1
news,India,2
despite,gay_men,1
world,report,24
off,shot,1
annual,hard,1
thing,right,1
host,share,1
why,date,1
HPV_injection,become,1
I,injection,5
work,breast,1
another,you,4
Gardasil,type,2
Prevention,only,2
most,come,1
hey,remind,1
week,check_out,8
think,now,1
factor,likely,1
UK,urge,1
treatment,my,3
just,night,3
indian,cut,1
another,damn,1
smear,new,6
nothing,own,1
higher,women,4
real,life,2
support,health,2
available,genital,1
you,mom,4
test,full,1
well,daughter,1
disease,there,4
person,recently,1
practice,safe_sex,2
new_study,women,5
when,shit,2
girl,say,9
test,Ireland,1
more,HPV_vaccine,77
you,well,22
HPV,half,91
awkward,HPV,1
without,out,3
cancer_prevention,worldwide,1
deaths,study,17
always,pap_smear,8
HPV,patient,20
news,society,1
without,get,1
foundation,cervical_cancer,14
pap_smear,news,1
my,another,3
yes,up,4
pap_smear,here,7
hard,like,3
world,protect,1
she,well,40
mother,dumb,37
awareness,disease,2
she,recent,1
long,pass,1
Gardasil,probably,1
laugh,you,1
women,research,4
HPV_vaccine,doctor,8
Monday,cervical_cancer,3
not,awkward,1
you,pray,1
remember,jab,3
promote,regular,1
read,my,12
sure,do,7
HPV_vaccine,girl,310
Gardasil,prevent,9
dose,prevent,46
gay,man,3
research,week,1
report,Gardasil,3
week,more,15
study,some,5
Gardasil,who,3
cover,4,1
without,post,2
video,HIV,1
three,more,2
active,still,1
tonight,out,2
get,contact,4
I_think,which,2
women,smear,58
genital,Gardasil_shot,6
yourself,away,1
god,stop,1
protect,today,4
pass,people,1
than,HPV,38
new,trial,1
I,uncomfortable,3
get,health,12
hope,tonight,1
against,disease,6
worldwide,chance,1
each,camcer,1
HPV_vaccine,medical,17
there,cervical,1
last,pap_smear,34
last,week,14
last,get,11
genital,pack,2
game,yesterday,1
teen_girl,vaccination,1
get,virus,7
ever,she,1
health,week,4
right,daily,1
someone,survivor,1
we,picture,1
most,human_papillomavirus,4
take,prevent,3
she,think,5
Prevention,stop,1
neck,Info,1
Children,help,1
take,here,3
preventable,vax,1
cervical_cancer,yes,4
prevent,dose,6
girl,catch,2
pap_smear,hope,2
sure,people,1
think,right,3
wear,pink,2
happy,sure,1
which,cance,1
suggest,new_study,1
online,week,1
I_am,scared,7
show,higher,8
ovarian_cancer,pap_smear,2
now,why,5
line,HPV,2
January,woman,1
just,breast_cancer,3
than,pap_smear,56
GB,drive,1
around,these,1
high,throat,1
you,he,10
mean,white,1
my_arm,now,1
cervical_cancer,life,33
do,ever,5
fuck,HPV_vaccine,3
believe,you,2
good,event,1
young,department,1
camcer,often,2
camcer,rise,11
more,higher,2
heart,health,1
color,month,1
sure,work,1
adverse,January,1
high,cervical_cancer,22
same,cool,1
just,online,1
screening,foundation,13
might,beat,1
those,drive,1
why,letter,1
Bill,access,1
just,day,7
common,talk,1
smear,campaign,3
US,make,3
new,go,1
why,school,2
kill,your,1
damn,out,2
listen,rates,1
parent,protect,2
risk,health,2
jab,like,3
study,story,1
some,great,2
try,I,3
after,pap_smear,19
prevent,Facebook,1
under,you,3
surgery,thanks,1
smear,high,1
use,after,1
symptoms,vaginal,1
deadly,cervical_cancer,17
charity,HPV_vaccine,1
your,safe,1
awareness,check,1
worldwide,over,2
blog,share,2
hope,man,1
Merck,FDA,5
want,sue,1
check,see,2
cancer,yourself,1
do,some,7
do,risk,8
number,girl,11
HPV,breast_cancer,1
know,share,1
down,HPV_vaccine,2
tomorrow,cervical_cancer,18
June,research,1
my,ask,5
know,do,12
news,follow,2
big,wart,3
yearly,screening,1
reason,cervical_cancer,3
ask,shot,2
part,form,2
cervical_cancer,Friday,6
hope,contact,1
teens,against,6
painful,least,1
mouth,camcer,2
sure,just,6
point,do_not,1
smear,follow,3
some,get,20
who,still,5
good,genital,1
regular,detect,10
active,thanks,1
virus,more,7
kid,against,1
4,each,3
symptoms,else,1
anal,cell,3
smear,sign,1
trust,Prevention,1
like,exam,2
experience,HPV,2
4,year,5
watch,video,6
smear,today,7
look,recommend,1
Prevention,need,3
pap_smear,stop,6
cancer,patient,3
campaign,only,15
article,how,7
nigga,pussy,7
cervical,I,5
HPV_shot,sexual,5
sex,when,4
under,jab,3
those,after,5
like,just,29
pap,ovarian_cancer,4
half,genital_HPV,1
week,website,2
prevent,increase,1
