source,target,weight
test,HIV,2
question,age,1
early,type,4
today,UK,1
yes,HIV,1
medical,transmit,2
time,HPV_test,1
government,vaccination,2
Styles,HPV,1
CDC,Twitter,7
foundation,video,2
fact,human_papillomavirus,1
symptom,time,1
throat,national,2
sexual,active,2
partner,doctor,1
ACA,care,2
week,smear,2
it,oral_sex,3
it,abnormal,4
great,check,1
family,pap_smear,3
encourage,woman,11
tomorrow,time,1
annual,night,1
vax,tell,2
spread,round,2
video,Gardasil,1
learn,treat,1
breast_cancer,HIV,1
it,vagina,1
woman,risk,59
tweet,HPV,3
care,girl,3
find,head,1
student,awareness,3
fact,teens,5
tomorrow,Gardasil,2
woman,recommend,1
Christmas,trust,1
start,vaccinate,1
pap_smear,hear,1
receive,charity,2
test,birth_control,1
prevent,story,1
cover,care,1
give,job,3
take,group,1
rate,human,1
advocate,awareness,1
time,raise,1
health,Michael,1
fact,get,2
cancer_prevention,man,1
FDA,HPV_vaccine,6
long,abnormal,1
it,cure,2
test,follow,2
genital,early,1
human_papillomavirus,turn,1
man,have,54
foundation,number,1
food,HPV_vaccine,1
year,kid,2
pap_smear,normal,9
detection,sign,1
HPV_vaccination,push,2
sore,parent,1
detection,get,3
smear,back,3
girl,man,11
HPV_shot,pay,1
UK,give,4
talk,link,4
month,mammogram,1
Michael,cancer,8
get,top,1
man,HPV,62
mouth,oral,3
flu,HIV,2
year,recommendation,1
Prevention_Week,encourage,2
cell,people,2
India,Gardasil,1
protection,develop,1
HPV_shot,check,1
Texas,breast,1
disease,abnormal,3
take,early,3
cancer,watch,2
receive,it,1
January,awareness,16
trust,time,1
urge,pap,1
awareness_month,find,2
UK,diagnose,1
patient,oral,1
finally,get,1
give,follow,2
cancer,eat,3
free,school,6
India,detect,1
early,it,13
rate,HPV_vaccine,1
cancer,bring,3
help,clear,1
blog,study,3
save,mother,2
prevent,boy,2
leave,high,2
cervical_cancer,know,145
safe,sexual,2
HPV_vaccine,save,6
call,tonight,1
child,Gardasil_vaccine,4
get,hoe,2
genital,vaccine,5
stop,herpes,2
cervical_cancer,dose,2
papillomavirus,symptom,1
question,parent,1
STD,reduce,2
finally,have,2
have,sexually_active,5
you,drop,2
force,guideline,4
Gardasil_vaccine,young_girl,2
raise,cervical_cancer,23
insurance,prevent,1
it,awareness_month,1
low,effect,1
UK,find,2
yeah,your,1
effective,lower,7
cancer,kid,1
protect,mouth,1
listen,Gardasil,1
Gardasil,mention,1
healthy,baby,1
visit,spread,1
high,sexually_active,1
get,warts,3
join,call,3
finish,fight,2
woman,vax,2
cancer,Planned,2
treatment,government,1
live,important,1
preventable,infection,1
drop,vaccine,13
school,team,5
cervical,real,1
disease,post,4
smear,pap,10
fight,check,14
debate,HPV_vaccination,1
disease,rise,1
comment,rise,5
stop,genital,1
girl,risk,9
time,infection,2
woman,Planned,1
part,school,4
push,vaccination,1
human_papillomavirus,infection,33
come,HPV_shot,2
link,end,2
CDC,FDA,2
cervical_cancer,word,4
girl,turn,2
study,surprise,1
cervical_cancer,hair,1
regular,protection,3
charity,day,1
cervical_cancer,importance,8
fact,throat,1
woman,baby,3
CDC,HPV,27
sexual,clinic,1
CDC,share,4
tell,feel,1
free,age,1
help,stop,5
story,woman,10
vaxfax,vaccination,1
thing,world,2
show,boy,1
news,campaign,3
week,big,1
end,awareness,1
vax,female,10
group,take,1
debate,screen,2
jab,offer,1
human_papillomavirus,mouth,1
pap_smear,put,1
birth,risk,2
June,raise,3
HPV_test,low,1
learn,start,1
rate,Rwanda,2
read,sex,1
school,tonight,1
throat_cancer,news,7
Prevention,vaccination,5
learn,interesting,1
sign,young,2
HPV_vaccination,age,4
death,final,1
it,risk,5
support,charity,1
service,cover,1
sexually_transmitted,oral_cancer,4
woman,it,28
urge,protect,3
exam,awkward,1
man,young,10
cancer,strain,2
school,protect,3
strain,cervical,1
HPV,stage,1
human_papillomavirus,low,1
health_care,guideline,4
thing,2012,1
apparently,year,1
Douglas,contract,1
share,smear,33
sex,remember,1
make,breast,1
country,PlannedParenthood,2
video,YouTube,4
have,high,11
vaccine,health,25
herpes,learn,2
book,mammogram,1
health,throat,1
mammogram,woman,1
know,anal,5
risk,mother,4
2012,death,1
arm,girl,2
fact,DNA,1
way,control,1
HPV_vaccine,lose,3
teens,lead,3
head,top,1
sex,bring,2
Prevention_Week,preventable,1
word,cervical,4
affect,partner,1
day,vax,2
know,HPV_vaccination,1
free,detection,1
weird,play,2
event,please,2
test,help,23
common,oral,2
question,vaccine,1
article,joke,1
FDA,panel,72
benefit,breast,1
low,screen,4
plan,cover,1
Perry,Texas,2
battle,save,5
female,diagnose,1
smear,work,1
prevent,HIV,2
part,Prevention_Week,2
national,annual,1
back,half,1
cell,prevent,1
article,screen,2
HPV_vaccine,medicine,7
school,program,12
program,teens,12
agree,vaccination,1
study,college,4
speak,coverage,1
high,bad,1
year,Christmas,2
teens,STD,3
help,blood,1
protect,mother,1
research,link,4
group,male,1
vaccine,infection,10
lower,throat,1
risk,herpes,20
cost,HPV,20
make,test,2
health,body,1
month,child,1
give,gay,8
HPV_vaccination,screen,9
trust,male,1
HPV_vaccination,medical,1
hair,mention,1
day,healthy,1
teens,daughter,1
year,cervarix,1
HPV_shot,morning,4
lot,small,1
month,type,1
disease,cervix,1
teaT,help,1
news,government,1
pain,vaccination,2
cancer,pap,4
cancer,sound,1
genital_wart,take,1
top,oral_cancer,1
program,college,2
public,oral_cancer,1
apparently,woman,1
charity,call,2
girl,lead,2
know,oral,2
sexually_transmitted,thought,12
Gardasil_vaccine,Bachmann,1
give,expert,6
PlannedParenthood,Obama,1
story,write,1
study,world,2
talk,boy,1
coverage,start,1
story,young_woman,1
nurse,breast,1
HPV,Obama,1
HPV,think,6
HPV,disease,46
feature,live,2
help,schedule,1
remind,care,1
retweet,lower,4
Gardasil,test,1
oral_cancer,pap_smear,3
HPV_vaccine,vaccine,34
HPV_vaccine,virus,24
family,picture,1
infection,play,2
way,detect,2
India,prevent,2
cervical,number,1
give,get,2
HPV,people,8
India,screen,3
benefit,foundation,1
girl,make,3
fact,educate,1
body,HPV,2
detect,oral_cancer,4
safe,kid,1
people,come,1
hell,year,1
gay,DNA,1
YouTube,Michele,1
sex,it,3
high,school,13
teens,early,8
back,deal,1
HIV,increase,1
fight,start,1
risk,throat,8
support,today,2
start,walk,1
it,science,1
book,doctor,1
today,college,1
word,parent,1
play,great,1
launch,boy,1
fund,research,10
raise_awareness,know,1
doctor,body,1
learn,lot,1
cervical_cancer,teaT,8
study,lower,12
tonight,Prevention,1
throat,throat_cancer,12
medical,guess,1
Rwanda,pap,1
donate,get,1
sex,contract,1
disease,PSA,1
start,campaign,1
yeah,stage,1
live,tonight,2
male,coverage,1
show,encourage,1
receive,part,1
mother,month,1
abnormal,cervix,7
receive,free,6
Gardasil,arm,1
TRUE,type,2
take,create,1
virus,screen,2
show,read,1
miss,full,2
cervical_cancer,HIV,21
drug,pap_smear,1
patient,survival,2
woman,surgery,1
increase,worldwide,1
HPV,expert,9
condom,chlamydium,1
talk,symptom,1
anal,test,2
information,symptom,1
stay,protect,2
round,Gardasil_vaccine,1
abnormal,change,1
join,Friday,3
public,early,1
lady,date,2
head,pay,1
have,tonight,1
teens,HPV_vaccine,33
PlannedParenthood,cervical_cancer,7
HPV_vaccine,jab,1
it,weekend,1
cause,MT,1
research,cervical_cancer,31
perform,breast,1
totally,safe,2
low,Merck,1
stay,live,2
doctor,drug,1
local,come,1
time,lady,3
know,throat_cancer,1
college,free,1
type,vaccine,4
oral_sex,head,3
PSA,tell,1
put,time,1
post,date,1
cause,anal,3
disease,check,2
June,2012,4
back,campaign,1
HPV,piece,4
vaccination,parent,1
Obama,PlannedParenthood,1
stop,your,1
cervarix,research,3
increase,news,1
year,raise,1
sign,remember,1
case,news,1
remind,detect,1
watch,early,1
it,drug,2
teens,half,39
raise,Merck,1
check,give,1
herpes,HPV,85
walk,you,1
female,check,1
genital_wart,Life,3
pap_smear,oral_cancer,1
post,include,1
news,I,1
mention,help,1
turn,daughter,3
end,debate,1
article,group,1
low,lower,1
tell,treatment,2
test,HPV_vaccination,1
learn,vaccination,1
Life,girl,1
point,final,1
woman,Katie_Couric,1
anal,eat,1
get,prevent,11
make,laugh,2
watch,PSA,1
write,word,1
charity,help,1
smear,woman,6
benefit,boy,2
breast,walk,4
lead,health,2
disease,support,3
government,Gardasil_vaccine,1
abnormal,pap_smear,29
your,cervix,4
Michael_Douglas,medical,2
number,HPV,14
health,about,2
tell,test,1
save,healthy,4
cervarix,important,1
boy,medical,2
news,get,4
mother,HPV_vaccine,1
foundation,work,1
STI,vaccine,2
HPV_vaccine,post,1
clear,support,2
cancer,kill,2
treatment,coverage,1
treat,human_papillomavirus,2
HPV,program,24
lady,reduce_risk,1
birth,give,1
research,man,2
medical,health,4
present,oral_cancer,1
vaccinate,HPV_vaccine,2
smear,win,1
CDC,fund,1
number,cervical_cancer,27
mother,advocate,14
head,get,3
year,important,3
know,HPV_test,3
cervical_cancer,TV,1
reduce,throat,1
infection,teens,70
cancer,comment,2
take,cervical,1
January,awareness_month,196
condom,eat,1
early,show,3
lead,link,2
back,time,1
lead,sexual,15
feel,call,1
health,help,4
test,stuff,1
join,doctor,4
know,way,1
CCPW,UK,1
program,present,1
human_papillomavirus,2012,2
I,test,1
friend,money,1
link,watch,1
Life,event,1
world,number,1
cervical_cancer,carry,3
cause,high,1
smear,pussy,1
read,cervical_cancer,18
care,medical,2
high,reduce_risk,1
Katie_Couric,cervarix,1
week,today,4
Rwanda,family,1
medicine,cancer,1
help,pap,1
information,Prevention,3
doctor,young,4
fight,cause,1
year,Katie,1
HPV_vaccine,cancer,69
cancer,screen,22
push,Gardasil,13
give,heart,1
end,stop,2
cervical,problem,1
HPV_test,expert,1
please,HPV,1
number,worldwide,1
chance,transmit,1
eat,vaccine,1
increase,receive,1
full,story,9
Rwanda,national,1
cervical,video,2
get,write,1
medical,science,2
CDC,doctor,4
CDC,gay,1
screen,STD,1
HPV,birth,1
suggest,vaxfax,1
vaccination,come,1
health,remind,2
test,dose,2
report,CBS,4
promote,HPV,5
Life,news,3
share,Prevention,2
disease,human,1
finally,finish,1
effect,January,2
high,class,1
think,increase,1
study,disease,12
reduce,article,3
test,FDA,8
sexually_active,detect,1
thing,time,2
positive,have,4
cause,HPV,24
have,listen,2
discuss,boy,6
lady,minute,1
month,cancer,3
weekend,screen,2
Obama,early,1
Gardasil,care,1
important,girl,4
pap,guideline,1
head,live,6
book,raise,1
offer,hope,1
PlannedParenthood,advocate,4
minute,class,1
positive,oral,1
learn,campaign,1
die,night,1
UK,pay,1
know,stop,1
research,know,1
change,CDC,1
join,pap_smear,2
final,vaccine,1
care,cervical_cancer,9
morning,STD,2
check,study,1
HIV,ENVY,1
result,cervical,1
STD,human_papillomavirus,2
back,vaccine,1
cervical,week,6
high,woman,8
safe,Gardasil,1
watch,cancer_prevention,2
save,free,2
get,HIV,4
lady,PSA,1
human,sexually,2
reminder,AIDS,1
HPV,risk,135
message,foundation,1
pain,man,1
dose,Prevention,4
kid,show,1
make,link,6
way,DNA,1
medical,virus,1
local,offer,1
importance,regular,6
pay,child,1
Life,vaccine,2
week,make,3
cure,effective,3
report,screen,2
boy,lose,1
year,result,1
research,screen,7
awareness_month,child,1
HPV_vaccine,birth_control,1
Gardasil,shot,9
HPV,show,10
chance,develop,1
teens,human,1
rise,people,4
month,include,1
control,spread,1
detection,free,2
woman,test,47
team,find,1
cervical_cancer,issue,2
today,awareness,3
remind,parent,1
breast_cancer,check,40
world,post,1
study,big,1
sex,pap_smear,5
diagnose,stage,2
awareness,student,1
high,female,1
month,visit,2
sign,HPV,5
it,end,2
care,half,2
college,get,1
tonight,HPV_vaccination,2
herpes,cancer,5
lead,clear,13
battle,Twitter,2
common,detect,1
abnormal,girl,1
special,woman,1
genital_wart,lead,1
cancer,decide,1
wonderful,pap_smear,1
today,teens,1
learn,research,4
read,vax,1
come,walk,1
find,mammogram,1
make,friend,1
work,screen,1
fund,kid,1
perfect,issue,1
check,routine,2
common,human,1
program,benefit,2
study,daughter,1
doctor,fact,2
spread,save,1
money,man,1
it,child,5
government,effect,1
start,raise_awareness,1
Texas,Gardasil,1
fund,fight,1
information,2012,3
Gardasil,baby,1
positive,doctor,1
doctor,Michael,2
cell,girl,1
doctor,campaign,1
launch,fight,1
miss,year,1
active,gay,2
year,point,1
give,find,1
oral,disease,1
Couric,Gardasil,2
HPV,UK,7
launch,HPV_vaccine,1
cervical_cancer,age,146
free,vax,1
human,cell,1
research,birth,1
pap_smear,listen,7
cervarix,HPV_vaccination,1
remember,it,1
blog,cervical_cancer,15
answer,show,1
cell,HPV,10
piece,Katie_Couric,1
have,round,2
injection,Friday,2
case,boy,1
fight,end,1
today,test,1
woman,free,31
program,offer,2
risk,screen,5
health,listen,1
touch,important,1
HPV_infection,male,1
contract,type,2
put,health,1
HPV_vaccine,STI,2
girl,woman,30
teens,government,1
reaction,Gardasil,1
UK,HPV_shot,1
tell,super,1
win,give,1
cervical_cancer,hour,6
have,age,8
cervical,HPV_vaccine,7
news,UK,2
speak,regular,1
DNA,cervix,1
injection,age,1
beat,free,1
CDC,half,1
month,top,1
receive,pap,3
hour,make,1
huge,increase,2
promote,cervical_cancer,15
pap_smear,song,3
cancer_vaccine,treatment,2
guess,job,2
risk,anal,18
Prevention,vaccinate,2
vax,cost,1
cervical_cancer,message,1
give,female,1
plan,Parenthood,1
condom,sign,1
vaccine,HPV_infection,10
tomorrow,care,1
CDC,protect,9
transmit,throat,2
month,book,2
fight,STD,1
smear,sexually,2
detect,high,1
study,age,3
HPV_infection,girl,17
get,exam,4
Gardasil,blood,2
play,rate,1
month,promote,1
age,word,1
group,vaccinate,2
prevent,age,3
vaccinate,Rick,1
time,bitch,1
ad,female,4
treat,HIV,1
apparently,important,2
Merck,cancer,1
survival,read,1
tomorrow,know,1
local,awareness,2
TV,ad,4
patient,HPV,2
yesterday,cause,8
woman,eat,2
live,head,3
link,disease,1
bitch,cervical_cancer,2
read,post,8
cervical,man,1
man,thought,2
month,sex,1
HPV,arm,2
exam,have,2
preventable,oral,1
wart,reduce,1
book,smear,3
arm,leave,1
it,sign,1
tell,gay,1
dear,check,2
awareness,boy,1
UK,2010,2
small,lot,1
flu,throat_cancer,1
HIV,woman,16
girl,young,21
vaccine,female,39
leave,I,1
chance,tomorrow,1
today,eye,1
cause,prevent,1
share,support,3
people,healthy,3
get,change,1
injection,school,1
doctor,hear,1
friend,sign,5
Gardasil,HPV,69
effective,doctor,1
cervical_cancer,stuff,2
tell,government,1
number,people,2
start,herpes,2
regular,HPV,8
dear,God,2
HPV_vaccination,risk,10
free,game,1
wear,condom,3
stay,healthy,13
AIDS,blood,1
good,test,1
disease,cervical_cancer,28
type,cover,1
medicine,rate,1
foundation,awareness,8
prevent,study,17
female,health_care,1
smear,condom,1
female,college,2
sexually_transmitted,young,1
Life,HPV_shot,1
doctor,answer,1
blog,cost,1
learn,STD,1
tell,world,1
Parenthood,cancer,1
protect,sign,1
get,chance,1
minute,Life,2
jab,protect,1
check,blog,7
know,huge,1
vaccine,help,34
wear,tweet,2
HPV,medical,12
injection,risk,2
agree,it,2
sex,grow,1
HPV_vaccine,anal,5
pap_smear,low,2
lady,risk,6
family,fight,2
story,event,1
shit,HPV,1
parent,health,1
herpes,vaccine,7
woman,go,1
vaccine,HIV,4
pap_smear,job,1
morning,post,2
study,sexually,1
have,warts,5
get,drop,1
sexual,get,1
find,way,1
word,create,1
watch,news,2
part,cervical,3
DNA,have,1
friend,dream,2
vaccine,sign,1
yesterday,start,1
death,today,2
visit,UK,2
day,time,1
sexual,affect,1
share,your,3
study,small,1
interesting,throat,1
screen,video,2
increase,detection,1
link,Life,1
HPV_vaccine,spread,5
needle,full,1
world,it,1
give,check,1
fight,herpes,1
get,wait,1
cell,cervical,2
genital_wart,group,2
health,medicine,3
shot,laugh,1
flu,school,1
HPV_vaccine,research,7
screen,virus,5
Katie_Couric,piece,1
free,time,2
preventable,test,1
boy,full,1
vaccine,sexually_transmitted,15
support,group,19
parent,fight,1
debate,get,1
get,encourage,1
cure,present,3
it,contract,3
detection,Prevention,5
let,fight,1
time,develop,2
join,lady,1
genital_wart,information,2
rate,head,1
effect,debate,1
screen,care,22
problem,it,1
sexual,put,1
FDA,urge,1
Facebook,team,1
vax,cervical_cancer,5
mom,diagnose,1
risk,article,5
million,year,28
time,pussy,1
word,prevent,2
cervical,early,6
yes,catch,1
vaccination,push,1
get,campaign,2
tomorrow,health,1
think,cover,1
national,woman,5
vax,sign,1
age,pap,2
people,year,2
Gardasil,sister,1
news,FDA,5
free,HPV_infection,1
wart,develop,1
time,dumb,1
video,medical,4
awareness_month,educate,1
smear,include,1
people,food,5
word,share,1
cervical,sex,1
remember,year,3
have,cervix,1
breast_cancer,hair,1
cancer,result,2
tomorrow,January,2
retweet,clear,1
get,vaccination,1
information,beat,1
doctor,diagnose,2
information,test,2
group,disease,3
protect,virus,5
information,virus,1
miss,research,1
teaT,tomorrow,2
information,type,1
man,doctor,2
vaccination,infection,8
know,cell,1
person,HPV,11
cervarix,type,2
Gardasil,link,1
expert,Friday,1
day,start,1
word,breast,1
risk,study,41
genital_wart,today,5
study,death,3
create,breast,2
report,listen,1
reminder,cause,1
HPV_vaccine,sex,39
low,it,3
treatment,stage,4
family,study,1
guess,problem,2
warts,app,1
turn,sexually_active,1
lower,disease,2
head,pap_smear,2
million,get,7
HPV,campaign,8
site,pap_smear,1
mammogram,have,1
CDC,disease,1
finally,common,2
back,awareness,2
tomorrow,HPV_vaccine,1
important,child,1
appointment,injection,3
stop,vaccination,2
take,risk,4
pap,prevent,8
surprise,pap,1
blog,case,1
health,big,1
survivor,home,3
have,sex,60
picture,program,1
offer,cervical,5
female,body,1
drop,death,1
special,breast_cancer,1
spread,pay,1
woman,mammogram,7
vaccination,anal,5
genital,fact,2
issue,recommendation,1
reduce,woman,1
cell,human_papillomavirus,1
comment,HPV_vaccination,1
way,thing,1
detection,find,3
painful,read,2
read,care,1
great,cancer,1
time,word,3
surgery,support,1
CDC,expert,1
oral,preventable,1
anal,common,1
cervical_cancer,throat_cancer,5
laugh,hear,1
HPV_test,female,1
surgery,save,1
public,story,1
news,important,3
tomorrow,vaccine,1
needle,flu,1
half,create,3
point,fall,1
sex,start,2
vaccination,lower,3
friend,pray,1
early,detect,10
girl,vax,8
listen,importance,1
take,effect,1
drop,genital,3
time,round,1
awareness,man,3
doctor,mammogram,1
shot,dear,1
preventable,join,1
promote,sexual,2
appointment,Life,1
PSA,cervical,1
warts,have,1
number,male,1
partner,chance,1
doctor,protect,1
report,sex,2
wart,study,1
give,lead,1
protection,take,1
diagnose,million,1
today,Life,2
cancer,raise,4
follow,woman,1
yesterday,lower,1
it,receive,2
jab,benefit,1
tell,know,2
luck,have,1
call,gay,9
vaccination,put,1
God,cervical,1
infection,cervical_cancer,5
create,cervical_cancer,5
die,girl,1
CBS,news,22
roll,boy,2
small,child,1
exam,heart,1
start,movie,2
have,appointment,1
top,cancer,2
partner,cancer_prevention,1
hot,news,1
lady,share,1
bring,breast,1
doctor,yesterday,2
MT,study,1
Gardasil,program,5
virus,call,2
detection,abnormal,2
campaign,stop,2
find,parent,1
FDA,cervical_cancer,19
woman,crazy,1
mention,today,1
mother,round,1
STD,let,1
female,UK,2
low,medical,2
coverage,test,2
get,blood,2
lady,regular,10
effective,cervical_cancer,23
suggest,offer,1
chance,get,2
study,post,2
man,week,1
condom,kill,3
face,hope,1
male,oral,2
cervical_cancer,birth_control,2
learn,know,8
scare,pap,1
show,case,1
today,abnormal,1
warts,STD,1
CCPW,check,1
way,lady,1
insurance,raise,1
HPV_vaccination,million,1
million,child,1
woman,tomorrow,3
home,get,1
positive,body,1
CDC,article,6
vaccine,encourage,1
weird,young,1
shot,feel,1
have,information,6
drug,cervical_cancer,30
love,get,1
yes,feel,3
man,woman,51
woman,minute,5
control,pill,1
weird,HPV,1
anal,HPV_vaccine,2
get,fact,2
flu,post,1
predictor,study,1
red,lower,1
tomorrow,family,1
genital_wart,genital,2
death,link,2
message,question,1
get,stay,14
point,information,1
importance,read,2
stuff,way,1
detect,blood,2
think,STD,3
comment,test,1
spread,share,2
encourage,lady,3
today,give,2
movie,problem,2
mom,side,1
Michael,comment,1
HPV_vaccine,young_girl,2
cervical,call,3
today,Gardasil,1
Michele_Bachmann,cause,2
Life,partner,1
offer,regular,1
cell,treatment,2
free,date,2
raise,help,3
vax,research,1
yesterday,battle,1
today,week,2
HPV,gift,3
promote,vaccine,2
increase,sex,4
