source,target,weight
transmission,study,28
product,HPV_virus,1
all,contact,1
birth,who,5
oral_cancer,same,4
believe,man,2
new,study,7
human_papilloma,Effective,1
who,see,2
does,my,14
sex,anyone,1
awareness,HPV_vaccine,1
when,ovarian,1
HPV_shot,what,3
present,women,2
natural,home,1
ovarian_cancer,smell,1
immune,virus,2
my,7,1
wife,up,2
detect,important,1
cervical_cancer,patient,15
women,low,3
something,take,1
due,just,1
group,vaccination,3
come,pap_smear,6
HPV_vaccine,out,16
like,low,1
smear,save,8
news,lower,1
6,family,1
jag,today,13
back,HPV_shot,3
against,genital,11
percent,complete,1
shit,than,1
news,FDA,5
search,they,1
all,country,1
study,special,1
without,girl,2
schedule,pap_smear,5
heart,just,4
how,just,5
test,treatment,5
camcer,new,5
cervical_cancer,stop,9
occur,never,1
Gardasil,no,14
help,word,8
I_know,like,1
likely,see,1
free,most,2
link,factor,1
Gardasil,researcher,6
there,among,3
treatment,cervical,5
I,side_effect,3
impact,HPV_vaccine,2
half,female,5
ovarian,not,1
need,cervical_cancer,44
check,still,1
cervical,April,1
vax,pay,1
must,get,4
best,cervical,3
Lady,vaginal,1
know,breast_cancer,2
find,cervical_cancer,19
like,recently,1
hey,government,1
give,insurance,1
pap_smear,hear,2
how,create,2
blood,cure,1
they,mother,1
ever,today,1
HPV,6,12
doctor,press,1
low,older,1
you,pray,1
hope,up,1
show,world,1
HPV,doctor,26
good,bad,6
yes,just,2
what,HPV,51
genital,HPV_virus,3
NHS,screening,4
does,Information,1
HPV_vaccine,HP,1
diagnosis,article,1
higher,hurt,1
we,people,5
HPV,scary,3
circumcision,prevent_HPV,5
share,pelvic,1
love,flash,1
oral,camcer,2
no,during,1
Prevention,people,2
call,another,1
great,cause,2
never,miss,5
shit,happen,1
love,you,17
some,go,3
my,kid,4
write,must,1
between,women,11
least,help,1
offer,victim,2
think,tweet,1
HPV,series,3
down,you,3
just,mom,7
know,million,1
most,which,2
among,each,1
women,not,25
visit,I,1
treatment,well,1
effect,rare,1
injection,Monday,1
today,recent,1
tweet,HPV,2
cervical_cancer,ovarian_cancer,9
vaccination,deaths,1
does,must,1
adult,Prevention,1
miss,girl,1
test,HPV_test,5
how,site,1
public_health,vaccine,2
ever,get,6
morning,just,2
idea,HPV,2
call,I,1
go,smear,10
what,such,3
they,early_detection,1
who,HPV,64
women,contract,5
cervical_cancer,relationship,1
she,since,1
genital_HPV,genital,12
prostate,same,1
new,Info,2
new_blog,exactly,1
lose,cervical_cancer,1
where,during,2
Gardasil,victim,13
natural,genital,2
now,during,1
camcer,my,6
HPV,ok,13
side_effect,risk,1
company,get,1
natural,cure,3
I_get,get,2
talk,about,1
India,world,2
perry,listen,1
April,test,1
does,woman,3
woman,name,1
regular,prevent,2
what,breast,5
more,number,2
spread,oral,11
Infection,contact,1
media,anything,1
they,start,3
Gardasil_shot,shit,1
education,birth,1
over,some,1
risk,reduce,2
access,high,7
shit,last,1
perry,down,4
when,find,1
love,away,1
event,raise,1
HPV,young,18
suggest,smear,2
pap,regular,1
increase,oral_cancer,18
fuck,ya,1
world,healthy,1
cervical_cancer,survey,4
how,safety,1
free,pap,20
difference,HPV,3
against,sex,1
actually,herpes,1
document,I_think,3
do,change,1
face,book,1
awareness,news,1
down,cover,1
only,three,2
want,up,2
pap,we,7
pay,wait,1
detect,man,1
I,yesterday,5
out,love,2
head,end,1
not,preventable,1
evidence,camcer,6
not,finger,1
tell,I,11
regular,woman,1
why,he,9
HPV_virus,more,3
actually,safe,1
I_think,say,1
where,camcer,2
4,pap,6
nigga,what,1
million,trial,1
news,campaign,1
how,condom,1
you,mom,5
plan,life,1
test,such,1
symptoms,minute,1
get,anything,3
face,pussy,1
women,need,30
std,do,1
spread,online,1
infect,wit,1
HPV_vaccine,more,44
he,order,23
buy,I_think,1
big,campaign,2
out,without,2
now,tobacco,5
worst,vaccination,1
MSNBC,issue,1
she,actually,2
mom,DRE,6
what,I_know,6
need,disease,1
US,fact,2
no,more,26
abnormal_pap_smear,pap,2
does,short,1
again,reduce,1
let,HPV,3
case,I,3
cervical_cancer,death,8
against,health,14
camcer,early,1
guide,enjoy,1
new,back,2
protection,good,2
man,knowledge,1
Saturday,pap_smear,1
I,herpes,5
prostate,lube,2
most,worldwide,11
great,male,1
benefit,new,3
I,college,6
help,you,8
deaths,than,1
win,mandate,3
thanks,give,1
awareness,early_detection,3
week,more,2
yesterday,center,1
human_papillomavirus,more,10
need,later,1
better,clear,1
finally,jab,1
approve,big,1
home,test,5
tip,Merck,1
bring,April,1
my,replace,1
same,down,1
more,how,5
I_am,jus,2
wonder,head,1
HPV,watch,7
think,enough,1
pap,sound,1
like,answer,1
many,day,2
HPV,lung,34
vaccinate,woman,1
line,pap_smear,2
does,condom,1
virus,study,3
action,between,1
old,make,1
want,join,1
over,benefit,4
another,out,1
happy,day,2
protect_against,herpes,7
6,get,6
know,HIV,8
does,top,2
test,we,3
when,pap_smear,33
those,want,3
human_papillomavirus,currently,3
my,family,9
my,tip,2
HPV_vaccine,cut,26
happy,go,1
which,genital,1
older_woman,shot,1
those,know,3
ask,health,1
no,circumcision,3
yes,sound,1
hope,pap_smear,3
up,pussy,7
hurt,speak,1
pap_smear,wit,2
friend,survey,1
awareness,educate,1
control,HIV,1
than,Lady,1
project,state,1
sexually,what,2
away,cervical,1
pap_smear,more,10
apparently,today,1
attend,protect,1
does,find,1
car,pap_smear,1
thing,most,1
Gardasil,trial,1
FDA,clinical,3
trial,proof,1
feel,people,3
my,Tuesday,1
here,support,3
UK,screening,1
vaccine,approve,4
young,order,1
UK,NHS,2
there,why,4
way,man,1
HPV_virus,shot,2
know,issues,2
get,new_study,1
all,recent,3
program,breast,1
data,Gardasil,5
man,effect,1
why,control,1
I_get,my,4
last,hurt,3
Lady,sure,2
fight,over,3
healthy,when,2
std,each,1
HPV_vaccine,mom,5
how,well,5
warts,some,6
afraid,pap,2
Lady,we,1
different,hope,1
sometimes,I,6
up,scared,1
act,pap_smear,5
advice,pap,6
test,why,1
still,girl,6
HPV_virus,find,1
market,than,2
nearly,night,1
cancer_symptoms,women,1
against,boy,9
cut,std,1
care,think,4
female,you,4
HP,love,1
shot,time,1
when,look,1
Info,smear,6
anyone,another,1
morning,hope,1
since,thanks,1
get,Facebook,3
6,among,4
family,vaccine,1
HPV,International,4
doctor,prevent,1
DRE,my,14
make,home,1
we,local,2
who,doctor,6
all,quite,1
day,guide,1
factor,out,1
pregnant,my,1
popular,sex,1
infect,host,1
vagina,read,1
go,damn,2
Friday,cervical_cancer,3
poor,cervical_cancer,26
good,mine,1
check,ya,1
both,perry,1
oral_cancer,not,3
know,event,1
miss,you,3
cervical_cancer,important,14
smear,work,2
new,treatment,9
protect,yourself,15
walk,daily,1
thanks,awareness,1
check,when,2
control,HPV,3
afraid,know,1
cause,cervix,1
people,around,2
note,more,2
Saturday,stage,1
love,test,1
you,morning,1
you,add,1
note,than,2
human_papillomavirus,breast_cancer,2
health,study,8
science,global,1
new_study,american,3
pap_smear,week,7
pap,ever,2
Twitter,HPV,5
nearly,die,1
know,HPV_shot,1
human,room,1
pap,practice,1
Lady,when,3
early,make,1
social,out,1
better,before,1
last,check,1
nothing,uncomfortable,1
face,fuck,2
genital,sex,2
birth,prevent,1
up,sometimes,1
issues,bitch,1
infect,form,1
adult,get,7
oral_cancer,HPV_vaccine,1
ok,cervical_cancer,7
today,data,1
you,stop,7
get,all,32
skin,condom,3
something,Prevention,3
more,head,2
when,take,4
my_arm,I,9
HPV,yo,3
dose,more,1
all,think,3
help,world,1
see,again,2
Gardasil_vaccine,many,1
someone,learn,1
pap,without,2
prevent_HPV,which,2
must,early_detection,1
anyone,just,1
sure,ask,1
way,prevent,6
scary,infect,1
half,human_papillomavirus,12
stage,plan,1
health,certain,1
please,screening,4
when,your,6
remember,no,2
pussy,cause,1
what,plan,2
see,all,2
get,vagina,3
actually,pretty,2
now,blood,2
long,enough,3
herpes,another,1
std,no,3
cervical_cancer,tumor,2
they,sound,2
good,you,9
project,video,1
old,more,4
three,message,1
new_blog,post,16
research,US,1
deal,these,1
smear,speak,1
still,vaccine,6
I,review,1
prevent,visit,5
Information,Effective,1
care,right,3
no,screening,2
use,hear,1
link,go,1
pass,up,1
person,think,1
smear,case,1
later,day,1
no,boy,3
circumcision,prevent,20
contact,another,2
business,age,1
fight,Gardasil,2
everyone,there,1
he,hand,1
you,cancer,6
smear,give,2
shot,girl,2
HPV_shot,give,2
project,many,1
support,both,1
prevent,risk,4
get,answer,2
when,HPV_test,8
we,something,1
help,high,1
people,when,4
healthy,you,1
boy,why,10
get,group,1
lung,read,1
new_study,Cervarix,2
STI,control,2
circumcision,new,1
man,boy,5
getting,good,1
cervical,early_detection,1
out,today,12
group,you,1
just,air,1
oral_cancer,death,1
screening,pap,6
breast,smear,13
learn,not,1
do,call,7
eat,than,12
because,I,8
plan,birth,2
he,safety,1
these,about,1
car,just,1
due,adverse,1
get,vaccination,13
not,needle,1
cervical,pap,3
HIV,std,3
last,now,5
ask,pay,1
yes,certain,1
vaccinate,they,3
HPV_infection,female,3
who,people,2
perry,drug,11
most,women,49
over,guy,2
girl,your,2
screening,take,1
your,know,1
online,Gardasil,1
test,sure,3
note,good,1
fuck,my,6
pap_smear,room,4
awesome,I,1
Merck,states,2
HPV,something,7
neck,not,1
I,nun,1
about,test,1
HPV_vaccine,report,20
thank,article,1
help,HPV_risk,1
lung,prevent_HPV,1
today,often,1
program,Prevention,1
answer,good,2
many,where,1
HPV_vaccine,all,57
early,age,4
dad,friend,1
she,free,2
cervical_cancer,risk,122
Roche,diagnostic_test,1
cervical_cancer,remind,1
HPV,understand,1
support,my,6
Lady,guy,1
US,main,1
minute,I,1
thanks,Gardasil,3
thank,std,3
due,hate,1
chicken,call,1
boy,home,2
now,daughter,1
someone,how,1
girl,understand,2
talk,out,2
pap_smear,start,2
fact,Ireland,1
vaccine,study,9
head,these,1
vaccine,abnormal_pap_smear,1
HPV_test,NHS,2
feel,under,1
video,HPV,21
poor,who,3
camcer,patient,16
abnormal_pap_smear,life,1
action,auction,1
do,never,1
just,get,85
protection,cervical_cancer,13
he,Merck,3
do_not,these,1
flash,new,1
yes,you,14
incidence,cervical,1
show,song,1
video,deaths,4
prevent,HPV,21
online,warts,1
girl,parent,2
concern,virus,1
injection,debate,1
screening,pap_smear,4
not,who,5
mouth,lead,1
you,blame,1
women,might,2
my,I,129
take,vaccine,8
daughter,about,1
news,women,9
hell,do,1
HIV,India,2
give,place,1
January,health,2
out,std,2
world,care,1
human_papillomavirus,there,1
get,mouth,6
ask,identify,1
come,form,1
fund,pap,1
Gardasil,which,8
plan,million,2
HIV,news,2
vaccination,guess,1
deal,not,1
I,do,64
hell,people,1
patient,use,1
act,never,4
get,herpes,5
herpes,gonorrhea,2
feel,HPV,3
get,2010,1
beat,he,2
change,up,2
good,what,2
women,Merck,1
Gardasil,today,7
three,girl,1
battle,prevent,2
cancer,prevent,2
vaccination,std,1
regular,those,1
new_blog,panel,2
old,4,1
up,vagina,2
when,term,1
plan,sign,1
never,HPV_vaccine,3
patient,oncology,1
pap_smear,Fox_News,2
Info,read,2
love,out,2
still,good,1
study,states,2
call,yearly,1
HPV_vaccine,controversy,15
more,young,2
please,today,2
Lady,4,3
cure,believe,1
use,research,1
might,prevent,11
pain,end,1
they,flu,1
breast,time,3
news,bid,1
cervical_cancer,survival_rate,11
pap_smear,yo,8
see,advocate,1
virus,girl,2
does,prevent_HPV,1
heart,think,1
old,you,2
occur,pap_smear,1
require,receive,1
campaign,expert,1
news,nothing,2
HPV_vaccine,daughter,7
company,data,1
hey,they,1
pap_smear,Effective,2
panel,topic,1
class,camcer,1
cover,I,1
human_papillomavirus,risk,3
your,nasty,1
HPV_vaccine,Tuesday,4
breast,camcer,3
thank,control,1
care,you,5
wonder,where,1
regular,plan,2
after,she,9
control,big,4
better,know,3
low_cost,smear,1
US,than,3
prevent,Prevention,1
std,birth,2
who,plan,5
symptoms,care,2
cervical_cancer,Lady,14
usually,early,1
associate,long,1
some,plan,1
late,HPV_vaccine,8
cervix,cervical_cancer,5
sex,over,2
pap_smear,present,1
US,well,1
charity,awareness,2
my,women,5
clinical,life,5
control,ovarian_cancer,1
use,natural,1
std,million,1
sexually,doctor,1
smell,down,1
available,great,1
how,trust,1
full,Children,1
Gardasil,does,13
abnormal_pap_smear,last,1
awareness,programme,1
virus,HPV_virus,1
Gardasil,song,1
camcer,study,10
young_woman,HPV,21
spread,cancer,1
early,due,1
class,pap,2
hear,not,2
still,strong,2
man,free,1
early_detection,run,1
problem,HPV,8
who,birth,5
test,more,5
never,fun,1
HPV_shot,social,2
again,new_post,1
question,women,2
virus,genital_HPV,18
actually,get,2
HPV_cancer,just,1
just,virus,1
cervical_cancer,painful,2
just,talk,6
cancer_survivor,eye,1
women,human_papilloma,1
cervical,during,1
sister,beat,2
up,HPV_shot,2
needle,you,3
team,HPV,5
late,still,7
papilloma,women,1
under,they,1
girl,you,32
bad,treatment,1
wish,my,15
study,March,3
pap,well,2
vaccinate,against,16
low,back,1
such,vaccination,1
your,treatment,1
latest,issue,1
we,must,5
wait,perry,5
more,hate,1
try,herpes,1
more,form,3
improve,screening,7
ok,might,1
ok,cause,1
catch,I,1
story,talk,1
HPV_infection,transmission,1
annual,exam,8
some,kind,2
case,HPV,8
cervical_cancer,everyone,10
must,all,2
all,how,6
sue,more,1
deaths,preventable,1
abnormal_pap_smear,cervical_cancer,3
gynecologist,women,1
back,hate,1
thank_you,fight,1
my,teacher,3
all,teen_girl,2
jus,uncomfortable,1
HPV_DNA,more,1
India,symptoms,2
they,offer,4
more,finally,1
CDC,disease,2
does,these,1
enough,give,1
daughter,dose,1
education,problem,1
he,become,1
who,man,7
pap_smear,vaccine,3
not,world,3
give,study,5
young,why,2
response,cervical_cancer,4
HPV,likely,10
we,camcer,10
parent,4,3
worst,than,1
remove,warts,2
herpes,thank_you,1
they,both,1
full,protect,1
HPV_infection,higher,2
during,last,5
smear,worst,2
lesbian,plan,1
we,low,2
see,tell,1
cause,both,2
cervical_health,major,2
screening,older_woman,4
genital,young,4
does,law,1
warts,guide,1
new,neck,1
surgery,cervical,1
common,HPV_vaccine,2
yes,my,3
learn,here,1
pay,watch,1
office,love,1
know,carry,1
due,major,1
against,whether,1
camcer,world,2
Effective,warts,2
main,most,1
because,girl,4
love,HP,1
woman,here,1
jus,some,2
4,week,3
warts,thanks,1
need,arm,1
thing,I,21
HSV,share,1
new,year,4
Cervarix,cervical_cancer,5
he,debate,1
new_blog,doctor,1
truth,behind,10
arm,today,1
use,here,1
smear,better,3
report,get,3
tomorrow,pap,1
Gardasil,make,7
pay,party,1
cervical_cancer,healthy,12
transmission,rate,28
normal,some,1
health,promote,1
another,circumcision,1
sure,insurance,1
HPV_cancer,women,1
order,news,1
where,Fox_News,1
here,smear,5
fight,hospital,1
daily,today,13
some,off,1
hey,insurance,1
Gardasil,hear,2
might,girl,2
vaccine,where,1
flu,blood,1
ask,your,1
campaign,cervical_cancer,71
no,here,4
just,always,1
all,breast_cancer,1
smear,go,4
form,I,1
mom,sister,2
up,April,1
step,make,1
video,help,1
warts,virus,5
say,common,1
all,Info,2
injection,treatment,1
Effective,protection,2
gyno,you,2
awkward,HPV,3
press,low,1
research,global,2
tonight,man,1
symptoms,share,1
smear,vagina,1
I,video,21
risk,side_effect,1
smear,ovarian_cancer,1
local,fight,1
education,Moore,2
interesting,article,1
just,vaccine,5
miss,think,1
female,exam,1
clear,man,1
you,kill,4
against,I,9
all,gonorrhea,1
FDA,decision,2
now,new,1
people,likely,4
Fox_News,pap_smear,2
video,message,1
free,stage,1
stop,public,1
all,ya,1
throat,smear,1
pass,natural,1
girl,no,10
stop,HPV_vaccine,10
only,Effective,4
Gardasil,vote,2
cervical_cancer,cancer_stage,1
I,post,5
more,support,5
wrong,try,1
Gardasil,press,7
my,way,3
idea,Gardasil,2
morning,cervical_cancer,2
new,tip,1
yesterday,researcher,1
some,how,1
since,talk,1
vaccine,prevent,43
grade,cut,1
control,breast_cancer,1
news,cure,1
warning,cut,1
everyone,tweet,3
right,pregnant,1
smear,government,3
does,news,1
report,virus,2
use,adult,3
they,condom,1
need,bout,1
provide,control,2
only,virus,6
HPV_vaccine,news,49
give,go,4
how,know,11
no,benefit,1
indian,job,1
there,affect,1
under,not,1
never,well,1
4,which,1
group,breast_cancer,1
I,sister,4
symptoms,cervix,1
love,during,1
up,nasty,1
pray,she,1
most,time,6
jab,thank,1
access,rates,6
drug,science,4
call,center,3
news,spread,2
Facebook,Gardasil,2
there,time,2
they,learn,2
women,many,11
we,well,1
smear,my,9
health,long,1
support,enough,1
some,wonder,1
Effective,women,5
fight,press,2
more,pussy,17
up,call,5
link,research,4
girl,everyone,1
Information,you,2
free,STI,1
virus,Effective,1
immune,cause,1
okay,idea,1
control,job,1
these,Merck,1
go,awareness,1
when,pregnant,2
anyone,when,2
job,just,1
another,year,1
need,car,1
online,article,1
regular,please,1
want,against,2
Gardasil,health,11
positive,over,1
under,pass,1
see,needle,1
quite,among,1
damn,std,1
some,after,2
totally,study,1
like,wait,2
condom,HPV_infection,3
please,get,20
time,campaign,1
I,women,17
something,well,2
make,world,1
guy,morning,1
health,give,3
ana_cancer,more,2
gon,because,1
public_health,cervical,1
pap,safe,3
man,point,1
warts,how,2
where,all,2
Prevention,some,2
genital,please,2
though,get,1
develop,treatment,1
higher,HPV,6
painful,sex,2
HPV,number,3
Twitter,against,1
vaccine,give,6
follow,HPV,4
become,human_papillomavirus,1
see,pay,1
just,young,11
because,only,2
HPV_vaccine,Facebook,2
most,care,6
period,warts,1
HPV_vaccine,wish,2
say,benefit,1
Bill,approval,1
those,plan,1
more,awareness,4
smear,end,3
HPV_shot,good,4
Tuesday,xx,1
over,I,11
pap,way,1
now,risk,6
out,do_not,2
drug,do,1
top,human_papillomavirus,1
dead,Gardasil,17
I_get,pap_smear,5
my,female,3
why,consider,3
well,hear,2
today,how,3
fuck,cervical_cancer,2
last,STI,1
smear,time,3
go,warts,1
detect,better,1
become,get,1
most,std,9
smear,pregnancy,1
smear,each,3
call,no,2
pap,4,1
question,yearly,1
come,not,2
last,we,2
party,now,1
women,another,1
thank,test,3
cut,HPV_vaccine,1
your,own,1
we,exam,1
condom,what,2
man,government,2
think,understand,1
pap,smell,1
arm,he,1
post,HPV,6
camera,experience,1
news,protection,1
Africa,last,1
everything,no,1
live,anyone,1
HPV,wish,13
most,those,1
cervical_cancer,disease,17
Monday,shit,1
pass,pussy,1
HPV_vaccine,good,32
they,cervical_cancer,25
screening,George,1
join,doctor,1
not,help,5
UK,cervical,1
suffer,HPV,1
we,cervical,1
please,do,3
plan,stop,1
vaccination,topic,1
video,some,1
stupid,bout,1
job,cervical,1
start,pap,3
primary,Infection,1
order,HPV,13
patient,throat,1
man,wit,1
neck,women,1
Monday,human,2
deal,genital,1
people,use,2
cervical_cancer,poor,24
where,kat,1
contact,cover,1
possible,party,1
back,know,2
do,part,1
I,totally,5
just,cervical_cancer,52
I_think,need,4
now,hell,2
smear,ask,1
time,my,19
Fox_News,Fox,3
here,do_not,1
breast_cancer,up,1
pay,like,1
say,these,1
issue,need,3
common,oral_cancer,2
I,wish,19
just,go,4
HPV,sound,2
day,people,3
half,how,3
Fox,get,9
who,positive,16
website,change,1
pap_smear,routine,1
cervical_cancer,interesting,2
provide,nearly,1
hear,time,1
hate,how,3
breast,decrease,1
time,vaccinate,1
HPV_vaccine,does,27
healthy,cool,1
genital_wart,virus,1
shot,harm,2
than,where,1
please,mother,1
camcer,up,3
screening,provide,2
all,active,6
abnormal_pap_smear,test,7
adverse,Gardasil,4
thanks,class,1
they,prevent_HPV,1
friend,abnormal_pap_smear,2
you,need,132
anyone,anything,1
camcer,thanks,1
person,I,3
you,teens,3
what,see,3
day,friend,1
chance,virus,6
virus,such,18
due,deaths,1
infect,million,1
human_papillomavirus,group,1
hear,pray,1
give,forget,1
just,between,1
HPV_vaccine,vaccine,66
free,wait,1
women,HPV_vaccine,21
those,they,1
man,power,1
cervical_cancer,get,104
older,south,1
my,guy,1
name,some,1
treatment,most,3
natural,among,1
nothing,survivor,1
mother,what,1
release,HPV,1
sure,test,1
FDA,over,1
need,getting,1
my,well,6
January,great,2
whether,give,1
cancer,man,11
sex,bout,1
how,when,5
wear,save,1
she,here,2
grade,class,1
walk,women,3
boy,I,10
skin,girl,1
researcher,young,2
note,January,1
doctor,safe,2
cervix,symptoms,1
new,tobacco,1
benefit,get,1
human_papillomavirus,help,7
not,use,11
help,show,1
suggest,possible,4
topic,last,2
support,I,5
you,spread,12
I,I_am,4
might,there,1
what,virus,3
pap_smear,HPV,4
do,HPV_vaccine,22
walk,help,3
man,half,17
shit,go,2
