source,target,weight
painful,shot,7
pregnant,radiation,1
condom,some,2
ready,smear,2
year,save,5
study,Prevention,4
people,doctor,6
recently,wart,1
fun,own,3
India,expose,1
prevent,often,2
shot,all,20
full,care,2
home,drug,1
love,ask,1
launch,cervical_cancer,61
ana_cancer,deal,1
again,slow,1
bad,white,2
ovarian,Prevention,2
teens,change,1
way,long,2
suck,only,2
type,despite,1
up,not,32
most,now,8
pap_smear,special,9
how,CDC,7
which,sick,1
run,HPV_shot,2
way,bitch,2
over,without,6
thanks,mom,5
all,question,7
try,best,1
increase,oral_cancer,27
spread,community,1
chance,prevent,3
warts,never,5
back,Info,2
try,talk,2
smear,skin,1
put,trust,2
herpes,best,2
home,Gardasil_vaccine,1
watch,page,2
care,take,19
might,sponsor,1
child,term,1
age,camcer,31
protect,want,2
hand,number,1
tomorrow,cell,1
usually,free,3
line,no,3
tonight,need,4
tweet,message,2
friend,not,3
controversy,we,3
January,blood,1
man,food,1
sorry,head,1
system,HPV_vaccine,5
pap,than,41
oral_cancer,cause,5
we,detect,6
birth,HIV,3
still,proof,1
HPV_virus,myself,1
same,together,2
infect,case,1
pap,circumcision,10
good,fact,2
genital_HPV,HPV,12
everyone,develop,1
Tuesday,new_blog,1
my,write,7
yes,before,3
Prevention,know,13
keep,what,5
right,only,6
put,you,24
awkward,we,1
doctor,ok,3
likely,UK,1
know,condom_use,1
diagnose,camcer,1
against,responsible,3
arm,than,3
teacher,infect,1
create,now,2
though,find,1
thank,day,1
ok,Lady,5
look,article,2
GYN,do,5
gonorrhea,than,1
sure,come,5
genital,painful,1
sad,victim,1
United_States,due,3
body,2010,1
way,protect,17
might,hold,1
wear,promote,1
breast_cancer,disease,4
up,come,6
find,she,6
nasty,campaign,1
over,percent,7
life,remember,3
male,herpes,2
Hulu,time,1
give,put,1
screening,home,5
student,HPV_risk,1
programme,daily,2
hey,good,3
way,camcer,16
mine,increase,1
die,AIDS,4
they,invasive,3
male,eye,1
three,partner,2
I_think,age,1
healthy,woman,8
likely,those,2
AIDS,rate,1
teen_girl,doctor,1
January,deadly,1
find,prostate,1
just,get,490
want,not,10
want,shit,6
people,feel,5
medicine,host,1
deadly,human_papillomavirus,10
adult,medical,1
I,limit,2
diagnosis,off,1
document,your,3
listen,try,1
like,prognosis,2
business,rate,1
you,transmission,2
killer,death,1
thanks,rare,2
link,mouth,2
consider,like,2
something,well,2
beat,all,1
daily,evidence,1
4,might,1
see,these,14
increase,sexually_transmit,2
among,community,1
human_papillomavirus,just,14
never,man,14
find,GSK,1
schedule,holiday,2
since,doctor,5
adverse,doctor,2
post,care,1
pap,early_detection,5
big,save,1
safety,word,1
teenage,early,1
inaccurate,cervical_cancer,8
stupid,though,1
crystal_castle,vaccinate,1
evidence,website,1
what,use,6
how,public,1
due,marriage,1
warts,off,8
get,lower,9
over,grade,1
vax,victim,1
safety,lead,1
leave,Gardasil_shot,1
like,finish,2
plan,claim,1
market,Lady,1
Cervarix,both,3
least,picture,2
4,follower,1
pain,pledge,1
need,plan,10
gross,song,1
how,word,3
PR,January,1
life,when,6
Gardasil_shot,just,14
prevent,older,5
deadly,jab,4
crystal_castle,day,4
sometimes,my,8
pledge,Prevention,1
anal,genital,6
please,ask,10
get,cancer_screen,1
positive,GP,1
more,your,9
many,way,1
these,I,43
party,vaccine,3
see,damn,1
must,half,1
we,like,34
hospital,health,3
Prevention,India,3
why,might,10
breast_cancer,there,1
keep,care,1
prevent,number,4
each,real,2
cervical_cancer,later,69
deadly,health,4
screening,take,6
ignore,my,3
tomorrow,how,9
never,HPV_shot,6
warts,interesting,1
transmission,test,1
last,pap,16
awkward,they,1
herpes,girl,5
walk,2009,1
commercial,make,2
article,update,1
press,Herald,1
article,cell,1
against,exam,1
injection,help,2
bit,I_know,1
xx,serious,1
regular,smear,78
sleep,cause,1
like,cause,7
skin,after,1
abnormal_pap_smear,daily,1
mean,Roche,2
worst,hate,1
never,injection,1
these,care,2
way,she,9
symptoms,just,12
last,worst,2
chicken,I,15
HPV_risk,I,3
CME,HPV,2
how,HPV_vaccine,110
who,2010,1
guy,pap_smear,11
y,Lady,1
human_papillomavirus,final,1
out,show,6
6,2009,1
today,kill,6
sure,throat,1
rise,young,2
hope,some,5
take,talk,5
not,enough,101
screening,Children,1
go,happen,1
debate,up,5
new,american,7
song,health,1
housing,GB,1
infect,do,5
vaccine,feel,5
smear,lucky,2
I_know,women,5
check,during,1
new_blog,against,3
sensitive,topic,1
thank_you,still,1
HIV,wonder,2
lucky,many,1
ya,smear,7
data,might,1
health,popular,1
why,higher,1
sure,watch,2
smear,jus,2
teens,know,6
new_blog,FDA,3
news,partner,1
expect,now,1
woman,I_know,3
office,home,1
currently,drug,1
off,start,3
guide,detect,1
Prevention,human,1
not,whether,5
make,insurance,5
dentist,worst,1
test,rare,3
anything,watch,2
long,relationship,2
get,data,8
PR,health,1
delay,screening,1
give,place,1
week,regular,8
together,survivor,1
no,include,2
early,they,13
well,prevent,5
public_health,behind,1
issues,treatment,1
hospital,gynecologist,1
nearly,new_blog,1
Africa,battle,1
listen,tonight,1
story,natural,4
HSV,national,1
please,own,2
save,vaccine,4
consider,after,2
session,public,1
hospital,January,2
warts,human_papillomavirus,44
nasty,world,1
transmit,camcer,1
sexually,review,1
HPV_vaccine,camcer,211
rates,more,34
well,bad,4
give,another,3
Bill,early_detection,1
yo,get,25
housing,man,1
routine,patient,2
ever,today,5
practice,same,1
Twitter,want,3
medical,part,3
advocate,live,1
people,highly,1
thing,I_get,3
transmission,you,3
decrease,adverse,2
line,Sane,1
scary,how,2
detection,improve,1
myself,time,1
not,some,54
great,action,2
read,Roche,1
after,than,7
identify,HPV,6
chance,old,2
chick,4,1
share,question,1
class,all,5
pap,ever,13
go,most,12
mine,they,1
thanks,report,3
end,wit,1
risk,yourself,14
where,new,4
something,latest,1
CDC,say,14
early,genital,2
against,does,13
ubiquitous,statistics,1
because,out,3
injection,up,2
long,detection,3
you,does,52
MSNBC,cervical_cancer,6
finger,some,1
ready,annual,1
coverage,sure,1
Effective,need,5
day,time,1
you,let,51
new,outcome,2
survey,study,1
grade,HPV,14
bitch,serious,2
develop,often,2
female,we,4
Jennifer,HPV_vaccine,3
skin_cancer,after,1
many,amazing,3
nearly,talk,1
pussy,actually,1
offer,Gardasil,4
video,health,1
HPV_DNA,free,1
conversation,after,1
genital,genital_wart,2
comment,vaccination,2
boy,cervical,8
around,mom,1
believe,want,1
video,study,3
troop,smear,12
think,herpes,3
there,stage,6
watch,claim,1
she,Lady,12
young,does,7
I_think,method,1
page,book,1
Information,do,3
prevent,I,65
disease,teenage,1
older,teenage,2
short,sister,1
food,sexually,1
study,university,7
perry,despite,2
sunshield,approve,1
work,begin,1
support,Roche,1
change,TRUE,1
thing,man,5
strain,night,1
thing,HPV_shot,5
jiffy,puss,9
you,god,16
daily,male,1
happen,man,1
vaccine,feature,2
last,against,6
community,free,3
last,many,2
real,fact,1
evidence,sex,12
most,remind,1
see,about,2
US,HPV_infection,7
wonder,where,1
clear,trial,1
media,center,2
blog,good,1
age,time,2
HP,US,43
insurance,only,7
sue,Merck,1
smear,miss,2
need,remember,4
rate,great,4
there,knowledge,4
there,AIDS,1
take,strong,3
smear,method,3
some,whether,1
new_blog,daughter,1
world,give,2
out,Gardasil_vaccine,16
data,among,1
recent,wonder,1
scary,does,1
HPV_vaccine,keep,11
video,plan,1
same,NHS,1
start,morning,3
no,you,185
wear,live,2
boyfriend,together,1
swine,apparently,1
think,happen,4
new_study,protect_against,1
killer,Children,4
he,4,5
prevent,county,1
month,shoot,6
go,same,3
sexually,between,1
my,group,8
pledge,spread,1
suffer,higher,2
love,everyone,6
those,food,1
grade,cervical,8
clinic,Gardasil,3
human_papilloma,wit,1
how,plan,11
think,develop,1
camcer,amazing,1
more,poor,4
stage,cervical_symptoms,1
disease,now,15
promote,disease,2
limit,young_woman,1
test,interview,1
company,data,1
advice,screening,2
think,strong,1
another,girl,18
human_papillomavirus,smear,4
receive,woman,1
deal,teen,1
outcome,school,1
man,cause,38
eye,all,3
give,read,2
survival,head,2
health,website,2
least,pap_smear,14
what,line,3
I,awareness,34
else,risk,2
DNA,hope,1
girl,class,5
end,does,1
love,see,8
die,rise,1
both,yes,1
life,special,1
same,wear,1
fuck,there,2
HPV,juvenile_justice,1
social,pap,2
think,human_papilloma,2
down,man,7
pain,xx,1
Lady,oral,1
last,find,3
thing,vagina,2
than,reason,1
pray,still,1
oral,wish,3
free,online,14
die,debate,1
herpes,back,4
advocate,more,4
cervical_cancer,survey,18
commercial,good,3
during,camcer,5
common,think,1
older_woman,lead,1
cry,ya,1
short,condom,1
drug,american,1
preventable,look,2
law,news,3
share,my_arm,1
price,global,4
I,now,243
vaccinate,boy,57
HPV,body,26
child,Infection,1
I_know,remember,1
teen_girl,awesome,1
no,term,4
least,most,2
Gardasil_shot,CDC,1
getting,shit,6
daughter,more,11
all,feel,7
US,treatment,6
time,keep,2
Gardasil_shot,say,1
HP,most,4
injection,side_effect,2
cervical_cancer,Canada,22
common,life,5
when,Fox,2
support,new,14
ready,pussy,1
night,getting,1
pap_smear,bit,6
cervical_health,publish,1
Canada,treat,1
story,halt,1
breast,STI,5
responsible,both,1
which,better,2
story,evidence,2
not,awareness,9
where,here,1
crystal_castle,up,1
kind,women,1
back,watch,2
age,HPV,39
yo,DRE,45
explain,want,1
until,stop,2
health,common,12
age,he,1
over,week,2
sexual,vaccine,9
another,only,3
deal,respond,1
boy,lucky,3
drug,use,5
sometimes,vaccine,1
up,your,15
day,HPV_vaccine,20
get,infect,26
some,say,14
interview,cervical_cancer,18
human_papillomavirus,eight,1
office,where,3
nurse,know,1
nothing,god,1
HPV,those,67
Value,donate,1
hey,pelvic,1
CancerHelpForYou,teen,1
your,sexual,2
only,awesome,1
where,site,1
give,International,1
genital,NHS,1
after,release,4
control,link,1
vagina,serious,2
education,thing,3
support,community,5
likely,vaccinate,1
least,say,3
spread,vaginal,2
prognosis,than,3
I,symptoms,28
highly,6,1
remember,please,1
main,get,8
still,early,5
go,far,2
article,against,4
statistics,woman,1
radiation_therapy,Merck,1
neck,yes,1
symptoms,she,3
keep,data,1
remove,vaccine,1
eat,food,19
pap_smear,clinic,24
get,invasive,2
issue,pap,2
hate,each,1
suck,until,1
female,here,3
college,tomorrow,1
nothing,yourself,1
against,doctor,13
women,work,4
free,ass,1
women,shot,8
yourself,only,1
we,HPV,228
human_papilloma,act,1
american,std,2
well,time,10
just,phone,4
cause,like,7
still,share,4
sexually_transmit,condom,1
serious,ad,1
bitch,still,3
please,no,11
prevent,sore,1
act,project,1
science,smear,3
doctor,funny,3
all,blood,6
teen_girl,Lady,1
needle,you,10
public,need,2
appointment,end,2
effect,final,1
article,chance,1
needle,warts,1
student,who,1
full,vaccination,1
more,awkward,6
just,good,32
approve,suggest,1
where,ever,3
Facebook,someone,2
natural,vaccine,4
latest,show,4
price,aid,1
die,I,23
min,another,1
give,both,4
crystal_castle,hope,1
end,half,1
group,pink,1
fact,women,6
not,mom,4
both,family,1
he,truth,2
school,more,7
2009,end,1
like,aid,1
stage,previously,2
more,please,40
ultimate,vaccine,3
white,I_am,2
just,save,7
include,picture,1
talk,warning,1
throat,NYC,1
my,article,27
family,I_think,2
they,story,5
available,when,4
line,stop,1
survival,virus,2
US,common,7
routine,exam,2
shot,your,1
preventable,we,6
afraid,go,3
ultimate,social,1
cancer_vaccine,now,1
never,give,10
local,community,1
camcer,drive,2
world,man,3
Kathy_Griffin,undergo,1
pap_smear,safe,20
cervical_cancer,diagnose,3
song,not,5
annual,treatment,6
reuters,women,11
actually,education,1
medicine,disease,3
huge,needle,1
advice,rare,1
twitpic,bitch,1
right,health,7
cervix,bitch,1
diagnose,please,2
know,start,6
genital,thanks,10
good,over,6
get,partner,9
awareness,prevent,7
sure,keep,3
many,I_think,1
watch,transmit,1
try,today,3
study,HPV_cancer,1
problem,order,1
happy,life,1
always,there,9
Lady,factor,2
4,hospital,3
my_arm,check_out,1
watch,patient,1
perfume,post,1
enough,important,1
number,not,10
because,go,1
woman,states,1
exactly,breast,1
genital_HPV,December,1
change,rates,1
blog,news,1
make,January,3
which,warts,5
sex,different,5
not,attack,2
blog,lower,3
when,dead,4
they,painful,1
vote,primary,1
Lady,jab,2
US,George,1
abnormal,dose,2
state,breast_cancer,1
market,Cervarix,2
actually,still,1
suck,Jennifer,1
screen,often,34
protection,keep,1
associate,human_papillomavirus,5
idea,boy,7
camcer,disease,25
fuck,now,5
young,come,1
fund,trial,1
my,answer,6
big,year,3
primary,group,1
son,instead,1
story,reason,1
HPV_virus,young,2
probably,leave,1
story,wish,1
wife,sex,1
yourself,education,1
cancer,story,4
sore,new,3
article,HPV,58
report,cancer,24
know,tweet,6
Texas,cervical_cancer,7
school,hurt,3
nasty,than,2
cause,blood,3
perform,fact,1
genital,incidence,1
male,disease,3
vaccination,what,13
public_health,they,1
all,safe,4
there,cance,1
change,united,1
daily,teens,1
community,I_know,1
percent,require,1
cool,might,1
same,cause,14
many,serious,6
vax,get,13
after,top,2
sexually,some,40
there,HPVC,2
age,public,2
vaccine,difference,1
all,room,3
screening,March,3
yes,post,1
consider,HIV,1
cervical_cancer,again,30
money,smear,6
smear,positive,6
getting,only,1
well,Prevention,3
early,painful,1
city,good,1
after,they,15
better,HPV_infection,1
xx,Twitter,2
fun,feature,1
thanks,everyone,14
when,post,3
half,infect,61
HPV_test,mean,4
spread,cancer,3
big,vote,1
trust,condom,1
vaccine,rate,12
my_arm,HPV,28
immunization,usually,1
think,why,8
Fox,HPV,4
many,not,53
wait,girl,4
HPV_vaccine,use,69
sexually,HPV_shot,4
please,use,3
recurrence,I,1
symptoms,Effective,3
Gardasil,breast_cancer,4
virus,blood,2
county,just,1
we,circumcision,2
blog,killer,1
mean,against,2
tell,god,2
source,high,1
rates,must,3
daughter,teen,1
virus,HPV_shot,2
report,journal,3
story,receive,1
run,glad,1
mammogram,Friday,1
health,cell,1
vote,camcer,1
wonder,let,1
always,they,4
cover,relationship,1
hate,save,1
just,Sane,1
night,make,1
check,Fox_News,1
wish,jab,3
fight,YouTube,1
I_get,woman,1
I_think,watch,1
what,against,26
women,final,3
poor,head,11
virus,eight,5
away,free,5
market,campaign,1
scary,my,9
off,data,1
ever,recommend,1
wrong,TRUE,1
Lady,date,3
they,exactly,4
boy,read,9
NHS,sexual,1
ovarian,pregnancy,1
tool,FDA,4
I,check_out,2
older_woman,pap_smear,2
chick,sex,1
wish,vaccination,1
Bill,state,5
launch,show,1
warning,medical,1
public,girl,8
dentist,International,1
Information,mouth,1
cause,Kathy_Griffin,1
go,slow,2
people,come,5
age,likely,4
Information,Gardasil_vaccine,4
holiday,exam,1
protect_against,different,1
still,friend,3
not,mine,5
doctor,college,1
these,your,2
after,attend,1
transmit,Gardasil,3
important,we,14
International,Gardasil,1
follow,I_am,8
pap_smear,holiday,6
limit,minute,6
say,never,10
I,interview,7
what,happen,10
panel,US,9
rates,win,1
man,thank_you,6
oropharyngeal,associate,2
just,nearly,1
must,sister,1
friend,school,2
give,protection,6
presentation,take,1
now,only,21
free,program,33
meet,I_get,1
medical,we,4
show,issue,1
term,worse,1
heart,approve,1
factor,group,2
AIDS,Information,2
safe,strain,1
another,name,1
wart,mean,1
day,hate,3
DRE,damn,1
human,new_blog,1
apparently,these,1
health,media,1
all,tomorrow,4
jab,each,1
son,women,1
std,again,1
HPV,medical,59
everyone,oral,1
since,only,5
study,oropharyngeal,3
case,HPV,33
young,session,1
guess,safe,1
control,get,13
not,school,9
HPV_test,feel,1
dead,camcer,2
ready,dose,2
different,people,3
weird,shot,1
damn,gay_men,1
know,make,17
than,year,29
add,you,3
access,hey,1
trial,current,2
do_not,knowledge,1
usually,more,2
recurrence,year,1
colonoscopy,they,1
India,special,2
UK,cover,2
all,head,6
live,disease,3
young_woman,my,3
everyone,sore,1
HPV_infection,might,3
study,under,3
like,thank_you,5
my,work,28
over,food,2
say,Texas,2
why,fund,1
complete,bitch,1
man,fear,3
cervical_cancer,finish,6
I_think,HIV,2
disease,detect,1
you,pledge,1
know,impact,2
reduce,number,8
certain,study,3
more,study,51
responsible,call,1
test,wrong,16
sorry,step,1
series,poor,1
wonder,proof,1
speak,annual,1
heart,health,10
offer,pap_smear,14
smear,anything,5
again,boy,1
Saturday,breast,4
over,south,2
try,something,1
sex,actually,1
read,go,6
history,age,1
pretty,PSA,1
surgery,like,1
suffer,not,1
action,higher,1
cervical_cancer,sister,20
die,does,18
gyno,you,15
program,call,2
new,many,4
last,I_get,2
number,I,9
among,HIV,10
rates,case,1
fun,please,2
researcher,incidence,1
cervical,there,9
without,Gardasil,8
trial,camcer,3
bitch,pain,1
use,top,3
Gardasil,Haiti,1
more,own,1
I,guy,21
prevent,mother,1
support,limit,1
wait,she,6
virus,campaign,3
go,injection,6
love,invasive,1
special,sponsor,1
foundation,yo,1
HPVC,care,1
pussy,say,9
lung,prevent,2
who,fuck,10
insurance,vax,3
run,now,2
Gardasil,fuck,2
man,call,4
many,please,8
up,clinic,2
you,lesbian,5
dentist,I_think,1
people,up,22
way,std,3
weird,get,4
June,single,1
sex,action,2
post,wait,1
fight,breast_cancer,3
walk,no,3
HPV_test,over,17
oral_cancer,article,3
change,teens,2
half,2010,1
fight,lower,1
problem,HPV_shot,3
gay_men,use,1
what,class,1
like,ask,13
spread,word,115
plan,survivor,1
online,those,1
apparently,important,1
why,must,12
thanks,US,16
pelvic,study,2
I,step,3
best,ok,1
another,see,1
prevent,Prevention,3
pain,before,1
vaccine,cervical,45
Improved,not,1
feature,though,1
crystal_castle,when,2
age,love,1
no,power,2
tl,might,1
guide,everything,1
give,present,2
pap,both,3
I,side,12
lesbian,you,3
different,ever,1
these,age,2
fail,Merck,1
interesting,good,1
month,might,3
not,business,2
do,some,19
needle,people,1
wonder,HPV,16
HPV,join,27
HPV_shot,call,3
UK,HIV,1
protection,regular,1
higher,girl,6
debate,available,1
new,type,12
hell,new,3
decrease,right,1
xx,decrease,1
Effective,life,1
love,up,7
cost,try,1
death,cure,1
now,people,29
learn,hear,3
god,uncomfortable,1
remember,help,2
launch,my,2
least,write,2
lung,Monday,2
shit,HPV_virus,1
pap_smear,HIV,29
learn,how,107
awareness,different,1
both,warts,1
against,always,3
I,6,20
daily,let,1
highly,drop,1
update,gay,1
primary,spend,1
cervical_cancer,HPV_risk,2
hurt,up,3
they,no,35
recently,take,1
why,do_not,7
work,insurance,1
skin,cancer,12
pelvic,doctor,1
cervical,aid,1
case,genital,1
conventional,find,1
hate,annual,4
sick,part,1
HPV_shot,always,3
time,main,2
least,new,3
bad,make,4
sure,good,2
now,Prevention,11
access,HPV,27
quite,people,1
say,raise,1
rate,here,1
pussy,std,2
Cervarix,okay,1
period,age,1
nothing,doctor,2
home,6,4
sexual,like,7
there,form,1
older_woman,search,1
win,learn,3
after,diagnosis,5
day,though,2
Prevention,need,17
virus,trust,1
among,american,5
enjoy,genital,2
your,arm,3
death,International,1
report,care,1
smear,commercial,1
like,car,3
yes,active,1
coverage,not,2
husband,she,2
panel,baby,1
shit,again,2
say,need,12
people,big,3
July,oral,1
develop,detect,2
week,learn,4
there,interesting,1
injection,yesterday,3
weird,HPV_vaccine,7
when,who,10
human_papilloma,now,2
video,more,6
walk,breast,2
I_am,cry,5
stop,online,1
HPV,online,19
government,boy,30
term,medical,3
though,inaccurate,1
truth,scary,1
vaccine,day,9
Haiti,know,1
center,Prevention,2
annual,boy,1
HPV_shot,cause,6
weird,shoot,1
jab,arm,7
jag,do_not,1
treatment,pregnancy,6
breast,rate,1
condom,mean,1
pain,hear,1
my,raise,4
pray,do,2
top,big,1
plan,need,2
hour,warning,1
pap,often,28
juvenile_justice,HPV,10
yes,I_am,2
xx,cervical,2
still,rates,9
sister,keep,1
care,poor,6
he,take,8
genital_HPV,call,2
something,genital,1
awareness,FDA,1
school,please,14
screening,incidence,4
shit,commercial,2
research,around,3
Gardasil_vaccine,single,1
