source,target,weight
beautiful,HPV_vaccine,1
stop,listen,1
HPV,type,3
love,gift,1
Merck,pay,1
I,cervical,1
day,charity,1
support,come,2
mom,breast,1
herpes,date,1
oral_sex,man,4
it,full,4
cervical_cancer,safe,3
God,year,1
story,oral_cancer,1
think,school,2
nice,get,2
time,enjoy,1
Michael,cancer,2
wart,topic,3
feel,birth,1
walk,make,1
good,answer,2
perform,share,2
daughter,pass,2
your,song,1
it,cervical,8
forget,lady,2
vaccinate,son,1
have,HPV,179
work,HPV,6
girl,hair,2
blog,cancer,1
STD,increase,1
thing,Valentine,1
back,Gardasil_vaccine,1
hurt,laugh,1
HPV,medical,2
smear,important,2
join,woman,1
do,nice,1
encourage,sex,2
change,year,1
PSA,month,1
awareness_month,perfect,1
lady,man,3
time,write,2
free,cancer_screen,1
vaccine,cool,1
fun,watch,2
video,HIV,1
active,pap,2
Perry,girl,4
interest,fund,1
interesting,ready,1
please,raise_money,2
cervical_cancer,student,1
suggest,oral,1
great,deal,7
lot,live,1
risk,oral_cancer,1
finish,HPV,1
person,happy,1
happy,month,1
person,sexually,1
it,prevent,11
time,weekend,2
sign,thing,1
campaign,encourage,2
problem,start,1
girl,decide,1
full,pap_smear,4
vax,big,2
cause,top,1
today,it,14
STD,pap_smear,5
walk,cervical_cancer,9
HPV_test,woman,1
good,cervix,3
research,report,1
happy,vagina,4
2010,have,2
back,child,1
love,win,1
save,mine,2
raise,celebrate,1
half,sexually_active,1
it,sore,2
happy,today,4
month,encourage,1
part,comment,1
it,site,1
woman,routine,3
vax,cervical,1
live,please,1
book,your,1
HPV_shot,month,1
man,give,4
excit,Harry,1
stay,health,1
patient,treatment,1
amazing,stay,1
tweet,awareness_month,1
let,medicine,1
disease,control,2
wonderful,day,4
have,risk,3
tweet,pap_smear,3
condom,cover,1
top,program,1
annual,schedule,1
cervical_cancer,forward,2
beautiful,awareness_month,1
half,pap_smear,1
HPV,stuff,1
herpes,eat,1
health,hope,8
hair,love,1
feel,leave,1
post,hear,1
tomorrow,crazy,2
give,funny,1
free,vaccinate,1
people,girl,5
point,it,3
HPV,sore,3
people,food,1
word,educate,2
report,girl,1
vaccine,Gardasil_vaccine,1
Gardasil_vaccine,good,2
early,birthday,2
cervical_cancer,doctor,8
tweet,Gardasil_vaccine,1
ready,tonight,1
support,tomorrow,1
story,follow,2
YouTube,cervical_cancer,1
case,man,1
doctor,talk,3
cervical,breast,1
your,daughter,2
HPV,receive,1
disease,sound,1
number,cervical_cancer,4
commercial,night,2
idea,help,1
vax,issue,1
important,recommend,1
blood,it,1
sexually_active,adult,1
forward,world,1
real,sex,1
girl,have,42
mine,hurt,1
boy,help,1
forward,week,2
HPV,free,17
take,shot,2
know,start,2
day,post,10
smear,CCPW,1
HPV_vaccine,interesting,1
pap_smear,special,1
take,turn,5
shirt,support,1
good,side,1
launch,cervical,1
know,common,1
kind,medical,1
have,campaign,4
smear,breast,4
pap_smear,eye,2
round,play,1
STD,hell,1
cancer,friend,1
commercial,health,1
reason,woman,3
female,clear,1
great,test,5
real,prevent,1
get,vax,4
turn,date,1
mine,HPV,1
lot,doctor,2
take,doctor,1
Gardasil_vaccine,love,1
love,HPV_vaccine,10
Perry,prevent,1
good_news,about,1
pap_smear,pussy,4
hurt,cancer,1
boy,fight,1
injection,fine,1
research,Michael_Douglas,1
schedule,cervical_cancer,1
support,way,1
weird,cervical,1
cervical_cancer,lead,3
follow,pretty,1
leave,home,1
sex,interest,1
vaccinate,time,1
female,take,2
medicine,stop,1
protection,HPV,7
class,breast,1
find,cure,3
throat,check,1
cervical_cancer,message,5
side,have,2
heart,Valentine,1
school,cervical_cancer,9
urge,vaccinate,1
it,rate,3
it,daughter,6
PSA,cervical,1
post,nurse,1
good_idea,tell,1
song,love,3
let,boy,1
good_morning,get,2
encourage,get,5
son,get,5
pap_smear,risk,1
great,risk,7
gift,girl,2
come,abnormal,1
HPV,India,1
Gardasil,teens,3
have,student,1
pretty,cervical_cancer,3
HPV_vaccine,genital_wart,2
high,book,1
time,come,1
STI,child,1
wart,type,1
campaign,come,1
approve,Gardasil,2
scare,get,1
love,take,5
age,screen,5
cervical_cancer,shot,12
oral_cancer,treatment,1
recommend,female,1
perfect,take,1
thing,show,1
pain,injection,1
cervical_cancer,it,83
DNA,strain,2
follow,young,1
country,give,2
come,support,10
carry,it,1
vagina,time,1
lady,boy,1
glad,listen,1
think,Gardasil,2
apartment,awareness,1
news,AIDS,1
kill,arm,1
finally,call,1
deal,plan,2
research,young,1
Merck,know,1
roll,get,2
woman,cover,1
drop,pap,1
happy,cancer,2
test,back,2
discuss,boy,2
time,treatment,2
stay,catch,1
time,let,3
pretty,know,1
prevent,breast,1
vaccine,call,1
Michael_Douglas,thought,1
donate,pap_smear,1
arm,it,5
HPV,part,2
heart,tweet,2
pill,control,1
cervical_cancer,reminder,2
get,encourage,1
help,auction,1
free,vax,1
real,make,1
talk,morning,1
fight,forward,1
part,cover,1
get,stay,1
girl,stage,2
sense,lead,2
campaign,doctor,1
Texas,anal,1
Christmas,HPV,2
big,it,7
have,virus,4
love,free,5
face,nice,1
love,put,1
your,find,2
get,prevent,6
find,pass,1
anal,advocate,1
reason,risk,1
HPV,HPV_infection,1
idea,bring,1
fight,awareness,1
sexually_active,save,1
final,injection,1
movie,HPV,1
get,Gardasil,19
high,country,1
tell,vaccine,1
kid,pap_smear,2
news,support,1
know,effect,1
female,health,1
young_girl,cervical_cancer,4
young,money,1
friend,story,2
bring,watch,1
make,Layla_Hart,1
full,screen,1
plan,Parenthood,1
health,time,1
hurt,love,2
breast,it,2
year,offer,1
let,HPV_vaccine,3
job,HPV,3
HPV_test,back,1
HPV_test,predictor,30
group,world,1
today,God,3
thought,deal,1
cervical_cancer,jab,83
thought,smear,1
school,fun,1
thing,female,2
month,wear,1
place,cause,1
stuff,finally,1
shot,adult,1
medical,celebrate,1
expert,recommend,1
boy,lady,1
it,date,1
have,safe,4
post,lady,1
cancer,young,2
detect,HPV,1
tweet,January,1
month,free,1
it,team,2
Life,Prevention_Week,2
interest,receive,1
please,donate,8
song,boy,1
female,cervical_cancer,2
health,herpes,1
awareness,friend,1
friend,HPV,10
watch,get,7
follow,miss,1
smear,Christmas,3
throat_cancer,virus,2
protection,early,3
pussy,beat,4
man,have,13
cancer,show,2
lose,mom,1
back,love,2
today,jab,1
anal,gay,1
come,doctor,2
pap,day,2
reason,get,6
today,lady,3
about,lot,1
save,drug,1
patient,surprise,1
it,great,16
company,girl,1
special,friend,1
weekend,weird,1
care,result,2
FDA,watch,1
show,lower,1
retweet,sister,1
appointment,birthday,3
your,cervical,1
hear,do,1
people,rise,1
Merck,commercial,2
have,week,7
it,shot,5
bad,science,2
STD,shit,3
Merck,Texas,1
free,video,1
learn,get,1
girl,Prevention_Week,1
come,sound,1
friend,vaccine,1
God,way,1
sore,it,2
perfect,wife,1
Gardasil,reaction,1
vaccine,gift,1
daughter,real,2
finish,great,1
break,Gardasil,2
it,make,11
cancer,follow,1
UK,Gardasil,1
sister,HPV_vaccination,1
happy,turn,2
check,cervical,1
make,STD,1
sexual,get,1
good,totally,1
HPV,present,2
back,news,1
free,Prevention,2
cervical_cancer,favorite,2
decide,vaccine,2
fun,video,1
today,young,4
boy,panel,9
HPV_vaccination,genital_wart,1
cervical_cancer,night,9
question,people,1
health_care,HPV,2
have,pap_smear,106
nice,commercial,2
Michael_Douglas,oral,1
pray,wife,2
HPV,female,5
flu,make,1
cause,place,1
play,good,1
boy,pap_smear,7
hear,amazing,1
wife,know,1
cancer,Gardasil,2
good,support,2
DNA,find,1
cell,lead,1
Life,take,1
big,trust,1
piece,important,1
girl,needle,1
take,cervix,1
join,today,4
about,boy,4
family,healthy,1
Friday,today,1
information,doctor,1
family,talk,1
miss,awesome,1
forget,injection,1
love,high,1
live,glad,1
fun,Katie,2
end,happy,1
vaccination,good,2
anal,boy,3
human_papillomavirus,cause,1
talk,health,1
ready,miss,2
good_news,cost,1
HPV,way,13
doctor,develop,1
cover,service,1
Rick,love,1
forget,month,1
today,support,1
change,fact,2
Prevention_Week,show,2
bad,cell,2
love,mouth,1
survival,cancer,2
UK,cancer,1
play,it,2
put,cervical,1
vaccinate,save,1
mom,talk,1
way,bitch,1
CDC,push,5
beautiful,healthy,2
HPV,post,1
think,beat,2
great,night,7
woman,group,2
smear,funny,1
vaccine,Michael,1
Gardasil,please,1
start,go,1
MT,protection,1
protect,HIV,1
follow,Rwanda,1
think,health_care,1
commercial,start,1
prevent,reduce,1
herpes,time,1
TRUE,story,2
HPV_vaccine,win,3
side,good,1
Harry,love,1
genital_wart,effect,1
case,it,2
vaccination,offer,1
top,woman,3
arm,Gardasil_vaccine,3
it,eye,14
partner,cervical_cancer,4
test,number,1
pap_smear,government,2
early,doctor,1
Gardasil,save,2
start,vaccine,1
HPV_vaccination,panel,1
Gardasil,cervarix,7
symptom,beat,1
cause,wait,1
decide,girl,1
woman,protect,2
year,woman,5
love,important,3
virus,health,2
funny,story,2
woman,ass,2
cool,fine,2
FDA,give,2
thought,genital_wart,1
HPV,fan,2
love,abnormal,1
help,it,3
detection,woman,2
HPV,good_idea,2
proud,campaign,1
find,interesting,1
year,make,1
weird,wonderful,2
super,day,1
come,perfect,1
nice,teens,1
year,hope,1
female,today,1
good,drug,1
Gardasil_vaccine,painful,1
HPV_vaccine,health,17
great,today,11
people,topic,1
home,cervical_cancer,1
happy,time,2
God,friend,2
job,get,2
man,spread,3
national,God,1
time,cause,1
Crystal_Castles,sense,1
tomorrow,wear,2
final,Perry,2
good,way,5
wart,study,2
interest,auction,2
shit,good,4
your,love,5
thing,bitch,1
woman,get,79
cervix,take,1
cervical_cancer,cancer,26
think,thing,2
bad,wait,1
mom,birth_control,1
herpes,it,3
baby,awkward,2
commercial,give,1
fine,pussy,1
great_news,get,1
video,funny,1
talk,show,3
have,way,6
risk,HPV_infection,3
fact,it,1
fan,Texas,1
oral_sex,safe,2
interesting,video,1
do,arm,1
TV,great,1
good_news,treatment,1
awesome,boy,2
boy,important,2
hear,HPV_vaccine,1
dear,stay,1
good,get,13
night,breast,1
clear,month,1
make,it,27
wait,jab,1
thing,HPV_shot,1
screen,Life,3
appointment,make,1
interesting,medical,1
injection,health,1
book,pap_smear,5
teens,Prevention,1
chance,fight,1
pretty,fact,1
mention,disease,1
amazing,GOP,3
break,news,1
hear,vaccinate,1
huge,rise,2
lead,cure,1
check,STD,1
pap,catch,1
world,hope,1
red,day,1
yeah,injection,2
Twitter,Facebook,1
fun,case,2
body,cervical_cancer,2
have,place,1
vaccine,debate,2
Perry,night,1
shit,stay,1
idea,time,2
visit,great,3
detect,early,3
get,type,3
perfect,HPV_vaccine,1
it,enjoy,2
morning,body,1
game,watch,1
suggest,teens,1
birth_control,funny,1
find,herpes,2
cervical_cancer,fall,1
work,parent,1
listen,get,3
great_news,huge,1
woman,wear,1
your,bad,1
call,it,7
charity,woman,2
auction,today,1
mother,day,1
smear,turn,1
year,big,1
support,make,2
shot,cervical_cancer,12
amazing,awareness,2
smear,night,2
get,jab,4
smear,talk,1
check,Gardasil,2
cool,funny,1
way,cancer,1
plan,man,2
tell,idea,1
celebrate,cervical_cancer,4
daughter,it,5
time,about,1
weekend,donate,1
idea,mandate,1
have,chance,9
remember,shot,2
STI,human,1
important,good,3
injection,cost,2
great,important,1
go,care,2
hope,pay,1
great,Perry,4
way,interesting,1
work,early,2
tweet,science,1
bless,excit,1
STD,work,1
human_papillomavirus,cervical,1
give,Perry,1
hope,take,2
guy,gay,2
free,age,1
young,human_papillomavirus,1
video,about,2
funny,commercial,2
pap_smear,thought,2
FDA,cancer,3
you,get,5
awareness,book,2
local,awareness,1
watch,cancer,1
human_papillomavirus,urge,1
today,FDA,2
make,way,5
care,woman,2
huge,fan,5
love,class,2
doctor,yeah,1
way,date,1
win,good,1
happy,take,1
nurse,work,1
way,prevent,18
important,daughter,1
needle,jag,1
cancer,weekend,1
treatment,pap,1
throat,warts,1
hear,thing,1
play,learn,1
injection,debate,1
proud,daughter,2
talk,cervical_cancer,9
mandate,year,1
small,daughter,2
have,feature,1
glad,Perry,1
CDC,Obama,1
routine,test,1
child,cervical_cancer,1
idea,force,1
arm,throat,1
STD,worldwide,1
vaccine,interesting,1
follow,guideline,1
call,find,3
disease,heart,2
HPV_vaccine,child,2
forward,report,1
normal,HPV_test,1
join,force,1
chance,check,1
it,pap_smear,33
exam,God,1
lot,good,3
year,pap_smear,28
let,arm,1
drug,doctor,1
word,today,2
TRUE,oral_cancer,1
smear,lead,1
pay,week,1
mother,wife,1
child,Gardasil_vaccine,1
birth,pap_smear,2
cervical,genital_wart,2
positive,screen,1
follow,friend,1
share,sign,1
job,your,1
virus,protect,1
week,HPV,4
HPV,adult,1
break,work,2
it,wait,3
I,pap_smear,6
guideline,test,1
Perry,lead,1
stop,age,1
debate,Michele_Bachmann,1
Life,risk,1
rate,man,2
vaccination,coverage,2
foundation,help,1
panel,HPV_vaccination,1
back,birthday,1
appointment,end,2
follower,question,1
create,awesome,1
vaccination,TRUE,1
please,help,1
side,vaccine,2
jab,bitch,1
please,get,1
small,pay,1
cost,HPV,2
patient,call,1
oral_cancer,you,1
test,early,2
sexual,HPV,3
girl,day,1
join,June,2
it,cervical_cancer,50
vaccine,human_papillomavirus,2
recommend,week,1
cure,world,1
bring,HPV,4
HPV,tomorrow,9
it,boy,15
female,HPV,4
million,herpes,1
woman,weird,1
fight,sense,1
news,HPV_vaccine,5
low,rate,2
thing,treatment,1
check,healthy,1
dream,come,7
cancer,check,4
tell,people,1
drug,it,1
HPV_vaccination,good_news,2
I,take,1
school,cancer,1
wear,shirt,1
have,normal,1
fight,genital,3
mom,son,2
free,place,1
back,bad,2
amazing,it,1
excit,about,2
vaccine,daughter,2
government,pay,1
health,surprise,1
share,friend,1
cancer_survivor,cervical_cancer,1
human_papillomavirus,transmit,1
dear,woman,1
teaT,fight,2
GOP,get,1
people,HPV_shot,2
encourage,woman,7
year,lose,1
way,free,1
pretty,fan,1
it,day,11
way,walk,2
mom,partner,1
high,hope,1
article,help,3
it,test,5
nurse,HPV_vaccination,1
pap,detect,2
come,help,2
science,amazing,2
bitch,finish,1
cancer,urge,1
HPV_vaccine,sexually,1
night,fight,2
way,encourage,3
world,place,1
think,teens,2
know,great,2
comment,blog,1
chance,cancer,4
vaccine,Bachmann,1
woman,girl,14
yeah,today,1
teaT,it,1
full,herpes,1
part,doctor,2
good,lady,2
great,Christmas,2
raise_money,make,1
your,oral_sex,1
it,dose,2
drug,boy,4
cervical_cancer,come,5
HPV_vaccine,teens,6
yes,pap_smear,14
change,picture,4
guess,word,2
oral_cancer,sex,1
number,HPV_shot,1
get,discuss,1
cervical_cancer,clinic,1
year,partner,2
wart,ad,1
back,clear,1
good,sore,1
learn,cancer,1
screen,good,7
it,stay,2
get,HPV_vaccination,11
click,protect,2
book,it,5
it,June,1
vaccine,spread,2
listen,yes,3
HPV_vaccine,lot,3
real,please,1
Merck,cancer_vaccine,2
grow,cancer,1
survivor,pain,1
campaign,it,1
turn,mom,1
oral_sex,thing,1
TV,real,1
arm,cause,1
show,low,3
love,number,2
STD,get,2
STD,come,1
aid,STD,1
prevent,breast_cancer,1
vaccination,it,3
science,work,1
girl,roll,6
thing,think,3
video,live,1
amazing,support,1
vaccine,place,1
vaccine,people,2
case,contract,1
share,pretty,1
early,Life,2
screen,lower,1
awareness,local,1
stop,educate,1
glad,leave,2
CDC,health,1
head,pap_smear,1
show,good,2
enjoy,lady,1
miss,song,1
young,tomorrow,1
HPV_shot,I,4
Gardasil,human_papillomavirus,2
make,tell,1
woman,preventable,3
school,reason,1
hope,fight,2
friend,question,1
show,STD,1
support,age,1
it,throat,4
watch,CDC,1
remember,get,3
vaccine,FDA,1
girl,information,1
yes,point,1
watch,information,2
smear,shot,1
show,join,2
kid,cervical,1
take,perfect,1
test,Friday,1
cute,good_morning,1
share,picture,2
Rick,HPV,6
person,your,2
rate,cervical_cancer,4
STD,include,1
type,side_effect,1
end,great,1
health,stage,1
week,remember,1
cancer,healthy,1
pretty,HPV_shot,1
put,you,2
encourage,Gardasil,1
finally,man,2
take,Katie_Couric,1
painful,Gardasil_vaccine,1
celebrity,pretty,1
mandate,woman,1
effect,cancer,1
cool,cervical_cancer,1
age,perfect,1
get,injection,5
pap_smear,mammogram,6
pretty,point,2
video,help,1
today,luck,4
pap_smear,report,1
importance,give,1
prevent,HIV,2
happy_birthday,bless,1
nice,girl,3
transmit,oral_sex,1
good,advocate,2
help,Prevention,4
boy,paper,1
wait,turn,1
mom,kind,2
chance,early,1
special,part,1
HPV_vaccine,side_effect,1
bring,it,5
it,good_idea,3
needle,time,1
boy,urge,4
it,money,1
cervical,cervical_cancer,5
cancer,lower,2
cervical_cancer,smear,15
work,wait,1
win,cervical_cancer,7
have,real,1
love,walk,1
prevent,today,1
pap_smear,cause,7
important,vaccine,3
learn,Michael_Douglas,1
have,treat,2
million,people,2
Perry,pass,4
healthy,nurse,1
cause,oral_sex,1
flu,HPV_shot,4
video,shot,2
it,I,2
stop,show,1
tomorrow,forward,3
live,girl,1
cancer,have,6
yeah,campaign,1
yesterday,make,1
story,share,2
disease,prevent,4
check,friend,1
doctor,child,1
make,please,1
remind,annual,2
awareness_month,favorite,1
get,birth_control,1
smear,friend,2
jab,science,1
have,infection,1
Friday,wait,1
girl,woman,10
wait,it,3
big,night,2
HPV_vaccine,case,1
condom,apparently,1
pretty,stop,2
know,I,1
great,talk,1
cool,call,1
ACA,young,1
lower,smear,1
nice,mom,1
it,special,1
safe,health,1
love,HPV_shot,1
fun,cause,1
bring,awareness,2
hope,come,1
risk,increase,1
read,research,2
boy,government,5
scare,hope,1
jab,it,21
wart,age,1
good_morning,Twitter,2
nice,cervical_cancer,13
friend,God,1
fun,smear,2
cervarix,vaccine,3
interest,news,2
boy,result,1
woman,clinic,3
local,news,2
get,game,2
painful,it,1
help,funny,1
test,blood,1
yes,take,1
special,pap,1
daughter,HPV_vaccine,7
pretty,vaccine,1
great,pap_smear,18
school,have,3
great,mandate,1
funny,woman,1
learn,lot,2
Michael_Douglas,good,1
come,it,9
common,STI,3
dear,it,1
day,year,5
cause,oral_cancer,4
cervical_cancer,hell,1
pain,Life,1
daughter,dose,1
get,way,1
cancer,chance,1
lady,government,1
rate,woman,14
strain,affect,1
safe,disease,1
information,screen,2
thought,let,1
recommend,importance,1
come,risk,1
share,show,2
teens,mom,2
eat,love,2
news,pap_smear,1
cervical_cancer,college,1
beat,play,1
make,time,3
special,your,1
offer,support,1
cancer,back,1
mom,cervical,1
have,Prevention,3
question,HPV,3
wait,hair,2
cervical_cancer,child,1
carry,sound,1
super,pap_smear,5
bring,people,2
date,woman,1
news,Merck,1
glad,HPV_vaccine,3
I,awesome,2
strong,clear,2
warts,throat,2
week,cervical_cancer,17
year,today,4
ad,great,1
app,cervical_cancer,2
cancer_awareness,Prevention_Week,1
have,side,5
Gardasil_vaccine,girl,2
effect,side,1
wait,blood,1
HPV_vaccination,small,1
happy,CDC,1
hurt,follow,1
HPV_vaccination,pap,1
cancer,recommend,1
follow,interest,1
red,cause,1
pap_smear,month,8
smear,your,1
treatment,girl,1
cancer,article,1
cause,high,1
great,injection,1
case,find,1
feel,have,4
HPV_vaccine,HPV,8
support,month,3
girl,stop,1
catch,human_papillomavirus,4
India,perform,2
reason,it,6
movie,celebrity,1
week,help,2
Michael,HPV,6
Gardasil,flu,3
have,healthy,2
coverage,test,1
yeah,lady,3
do,nurse,1
awareness,spread,2
dream,cervical_cancer,1
treatment,thing,1
excit,love,1
Twitter,doctor,1
school,week,2
have,night,3
cell,detect,1
risk,oral_sex,1
cervical_cancer,increase,1
share,ACA,1
Perry,great,1
normal,have,1
support,patient,1
shit,sound,1
wait,boy,1
cervical,anal,2
grow,it,1
money,pap_smear,1
information,awareness,2
support,government,1
study,link,2
ready,rise,2
human_papillomavirus,lead,1
FDA,food,1
site,people,3
genital_wart,top,2
cervical,mammogram,1
good_news,time,1
HIV,check,1
yeah,cervical_cancer,8
appointment,woman,1
mom,I,2
make,movie,1
ad,it,1
genital_wart,HPV_vaccine,12
awesome,pap_smear,3
stage,pap_smear,3
CDC,expert,2
love,head,1
big,morning,2
favorite,hot,1
grow,love,3
child,Merck,1
drop,vaccine,1
age,prevent,1
get,good,14
cervical_cancer,eye,1
leave,love,2
guy,girl,4
government,HPV,2
world,prevent,1
information,save,2
have,abnormal,4
excit,disease,1
issue,kind,1
great,miss,3
job,place,1
lot,case,2
cervical_cancer,Life,10
information,genital_wart,1
laptop,your,1
detection,campaign,1
thing,pap,3
smear,have,2
disease,miss,1
hope,HPV_shot,1
thing,arm,1
have,school,3
half,thing,1
chance,White_Pages,30
laugh,man,1
experience,story,1
cervical,STI,1
today,good,8
pap,way,1
young,human,2
party,day,2
way,class,1
favorite,good,1
awareness,let,1
India,breast_cancer,1
common,pap_smear,1
today,care,3
learn,student,1
vaccination,work,1
pap,wait,1
it,rise,1
good_morning,cervical_cancer,2
throat,man,2
visit,weekend,1
coverage,drug,1
effect,work,1
celebrate,fight,1
thing,blog,1
you,it,1
month,cancer,4
I,fight,1
year,girl,13
people,breast_cancer,1
sore,lady,1
sexually,test,1
Bachmann,suggest,1
think,vax,1
health,show,1
piece,debate,1
pap_smear,vaccinate,1
it,Prevention,3
come,back,15
pretty,important,1
awesome,help,1
hurt,Gardasil_vaccine,1
party,fun,2
love,wife,2
good,yeah,2
get,you,5
Gardasil,cure,2
stay,pap_smear,2
make,arm,1
pap_smear,head,1
good,genital,2
super,shot,1
let,start,2
pap_smear,shot,1
annual,pap_smear,45
it,point,3
good,Michele,1
dear,stop,1
video,important,2
day,full,2
story,speak,2
come,know,2
